,Date,ContractName,rv,bv,ssj,interval,method
123,2001-07-02,ESU01,6.042809545213994e-06,5.7350199148092936e-06,3.077896304047002e-07,10,naive
124,2001-07-03,ESU01,3.697000376517034e-06,2.7451500174929226e-06,9.518503590241114e-07,10,naive
125,2001-07-05,ESU01,7.577030191860843e-06,5.627738886082431e-06,1.9492913057784125e-06,10,naive
126,2001-07-06,ESU01,7.5692808522278604e-06,6.65884561913433e-06,9.104352330935302e-07,10,naive
127,2001-07-09,ESU01,7.2475984241437865e-06,7.456564108136783e-06,0.0,10,naive
128,2001-07-10,ESU01,5.8704605038373255e-06,5.797287351156688e-06,7.317315268063715e-08,10,naive
129,2001-07-11,ESU01,5.758380232108263e-05,1.934747936302099e-05,3.823632295806164e-05,10,naive
130,2001-07-12,ESU01,8.608313060185788e-06,6.151591030015413e-06,2.456722030170375e-06,10,naive
131,2001-07-13,ESU01,7.544296098657578e-06,8.070182787033724e-06,0.0,10,naive
132,2001-07-16,ESU01,1.0443553085227653e-05,1.2629372477540513e-05,0.0,10,naive
133,2001-07-17,ESU01,1.069872257395847e-05,1.246209194970482e-05,0.0,10,naive
134,2001-07-18,ESU01,9.558986694507355e-06,7.635589961199751e-06,1.9233967333076034e-06,10,naive
135,2001-07-19,ESU01,7.481014160100365e-06,5.77072544163558e-06,1.7102887184647842e-06,10,naive
136,2001-07-20,ESU01,7.616082535937934e-06,5.110866471453549e-06,2.5052160644843843e-06,10,naive
137,2001-07-23,ESU01,8.818731629637104e-06,6.785111419890493e-06,2.0336202097466107e-06,10,naive
138,2001-07-24,ESU01,1.5585257605334383e-05,1.2473123717535227e-05,3.112133887799156e-06,10,naive
139,2001-07-25,ESU01,8.267700001168105e-06,7.238406093741057e-06,1.0292939074270474e-06,10,naive
140,2001-07-26,ESU01,8.108071024197109e-06,8.336979764704891e-06,0.0,10,naive
141,2001-07-27,ESU01,1.7245231889560297e-05,1.538886226169445e-05,1.8563696278658453e-06,10,naive
142,2001-07-30,ESU01,1.0616887701148401e-05,1.0418326714166564e-05,1.985609869818372e-07,10,naive
143,2001-07-31,ESU01,9.004913983218096e-06,8.244882786218093e-06,7.600311970000033e-07,10,naive
144,2001-08-01,ESU01,8.748465356378472e-06,8.024350301610569e-06,7.241150547679033e-07,10,naive
145,2001-08-02,ESU01,5.00126061302741e-06,4.4509734795922635e-06,5.502871334351465e-07,10,naive
146,2001-08-03,ESU01,8.55929304396771e-06,8.387191654882826e-06,1.7210138908488485e-07,10,naive
147,2001-08-06,ESU01,5.91507909212528e-06,4.443117015358512e-06,1.4719620767667678e-06,10,naive
148,2001-08-07,ESU01,6.8876377652811756e-06,5.7527577746023765e-06,1.134879990678799e-06,10,naive
149,2001-08-08,ESU01,5.437527172423474e-06,4.503126612106927e-06,9.344005603165475e-07,10,naive
150,2001-08-09,ESU01,1.1239400883590572e-05,1.2753533520873959e-05,0.0,10,naive
151,2001-08-10,ESU01,1.0339943574861612e-05,9.69748968373677e-06,6.424538911248416e-07,10,naive
152,2001-08-13,ESU01,7.908559480200103e-06,8.76575240214515e-06,0.0,10,naive
153,2001-08-14,ESU01,6.432115018140024e-06,6.938125403385504e-06,0.0,10,naive
154,2001-08-15,ESU01,8.256908084220063e-06,8.93074309474322e-06,0.0,10,naive
155,2001-08-16,ESU01,1.893226161179609e-05,1.9335951004280246e-05,0.0,10,naive
156,2001-08-17,ESU01,6.237085196773809e-06,6.268898803062208e-06,0.0,10,naive
157,2001-08-20,ESU01,9.051498923568889e-06,9.832525771161876e-06,0.0,10,naive
158,2001-08-21,ESU01,6.812991413026172e-06,5.2851527267281e-06,1.5278386862980725e-06,10,naive
159,2001-08-22,ESU01,1.1740322051654172e-05,1.2523286037756042e-05,0.0,10,naive
160,2001-08-23,ESU01,1.0260139542107946e-05,9.354564232927117e-06,9.055753091808292e-07,10,naive
161,2001-08-24,ESU01,1.1392924977123401e-05,1.0002449056114381e-05,1.39047592100902e-06,10,naive
162,2001-08-27,ESU01,9.30446989525347e-06,7.135072164871568e-06,2.1693977303819017e-06,10,naive
163,2001-08-28,ESU01,1.2799329999660599e-05,1.0309366552793327e-05,2.4899634468672716e-06,10,naive
164,2001-08-29,ESU01,6.5474451084904235e-06,5.1475649068992974e-06,1.399880201591126e-06,10,naive
165,2001-08-30,ESU01,1.406819960198723e-05,1.598622402263498e-05,0.0,10,naive
166,2001-08-31,ESU01,1.2724642219558956e-05,1.0825552873378197e-05,1.8990893461807596e-06,10,naive
167,2001-09-04,ESU01,1.3406910115207254e-05,1.1695431507012409e-05,1.7114786081948455e-06,10,naive
168,2001-09-05,ESU01,2.4955970253440204e-05,2.204263848082252e-05,2.9133317726176837e-06,10,naive
169,2001-09-06,ESU01,3.3089391924867534e-05,2.537784814698084e-05,7.711543777886693e-06,10,naive
170,2001-09-07,ESU01,2.6408699511469553e-05,2.0454076011342956e-05,5.954623500126597e-06,10,naive
171,2001-09-10,ESU01,2.9060151929404017e-05,2.7736020384483134e-05,1.3241315449208839e-06,10,naive
172,2001-09-18,ESZ01,1.757467797281581e-05,1.5154132307298578e-05,2.4205456655172304e-06,10,naive
173,2001-09-19,ESZ01,6.35295543675653e-05,4.3551329592478415e-05,1.9978224775086887e-05,10,naive
174,2001-09-20,ESZ01,3.78931581716842e-05,4.103533973872572e-05,0.0,10,naive
175,2001-09-21,ESZ01,9.337772849554137e-05,7.714245421410311e-05,1.6235274281438256e-05,10,naive
176,2001-09-24,ESZ01,1.8352304669898386e-05,1.5066814552319232e-05,3.2854901175791543e-06,10,naive
177,2001-09-25,ESZ01,4.346256958717455e-05,2.9808738682332837e-05,1.3653830904841713e-05,10,naive
178,2001-09-26,ESZ01,2.1335515732284185e-05,2.3292419795587526e-05,0.0,10,naive
179,2001-09-27,ESZ01,1.3616805059243463e-05,1.1431667767078996e-05,2.1851372921644673e-06,10,naive
180,2001-09-28,ESZ01,1.6017311247803914e-05,1.8672776994133784e-05,0.0,10,naive
181,2001-10-01,ESZ01,1.8360866591270054e-05,1.2700102565870912e-05,5.660764025399142e-06,10,naive
182,2001-10-02,ESZ01,1.3596923988995744e-05,1.4279634883207765e-05,0.0,10,naive
183,2001-10-03,ESZ01,1.5159972613896396e-05,1.637728499375342e-05,0.0,10,naive
184,2001-10-04,ESZ01,1.5513615621998964e-05,1.4075545918311452e-05,1.4380697036875127e-06,10,naive
185,2001-10-05,ESZ01,2.2911927466810764e-05,2.0766755067304194e-05,2.1451723995065703e-06,10,naive
186,2001-10-08,ESZ01,1.9762181059433825e-05,2.421885413012347e-05,0.0,10,naive
187,2001-10-09,ESZ01,2.4911450588887375e-05,2.0333632908787167e-05,4.577817680100208e-06,10,naive
188,2001-10-10,ESZ01,2.377281023875554e-05,2.5817240250478268e-05,0.0,10,naive
189,2001-10-11,ESZ01,1.605636295414975e-05,1.4598376601061088e-05,1.4579863530886625e-06,10,naive
190,2001-10-12,ESZ01,3.2170965594879714e-05,3.1474730890992515e-05,6.962347038871997e-07,10,naive
191,2001-10-15,ESZ01,1.2003849293408909e-05,1.0372516465892917e-05,1.6313328275159918e-06,10,naive
192,2001-10-16,ESZ01,1.619301921159753e-05,1.6916779896914063e-05,0.0,10,naive
193,2001-10-17,ESZ01,2.0747420279251643e-05,1.916158785593778e-05,1.5858324233138618e-06,10,naive
194,2001-10-18,ESZ01,2.1957562513604415e-05,2.382896387549873e-05,0.0,10,naive
195,2001-10-19,ESZ01,1.0173756506903796e-05,6.488404128051895e-06,3.685352378851901e-06,10,naive
196,2001-10-22,ESZ01,1.016206139509501e-05,9.92198674383716e-06,2.4007465125784963e-07,10,naive
197,2001-10-23,ESZ01,3.6932803324232586e-05,2.5552634218268742e-05,1.1380169105963844e-05,10,naive
198,2001-10-24,ESZ01,2.0647397917063036e-05,1.564009875031966e-05,5.007299166743375e-06,10,naive
199,2001-10-25,ESZ01,1.6844846763495635e-05,2.07032711393779e-05,0.0,10,naive
200,2001-10-26,ESZ01,1.552365757774487e-05,1.4907841296880224e-05,6.158162808646469e-07,10,naive
201,2001-10-29,ESZ01,1.2412944252032051e-05,1.0377776082878866e-05,2.0351681691531855e-06,10,naive
202,2001-10-30,ESZ01,2.8176724835675956e-05,2.0887170548623447e-05,7.28955428705251e-06,10,naive
203,2001-10-31,ESZ01,1.7615228349993052e-05,1.2907026759412022e-05,4.70820159058103e-06,10,naive
204,2001-11-01,ESZ01,2.2713292291781366e-05,2.140741597029131e-05,1.3058763214900556e-06,10,naive
205,2001-11-02,ESZ01,2.1500070873102547e-05,2.0778597842111645e-05,7.214730309909019e-07,10,naive
206,2001-11-05,ESZ01,4.720137999733684e-06,4.433833823586676e-06,2.863041761470077e-07,10,naive
207,2001-11-06,ESZ01,1.7076341226009065e-05,1.655208943884884e-05,5.242517871602238e-07,10,naive
208,2001-11-07,ESZ01,1.0127221836775618e-05,9.332027409400062e-06,7.951944273755564e-07,10,naive
209,2001-11-08,ESZ01,1.654073454850965e-05,1.5136703834076025e-05,1.4040307144336265e-06,10,naive
210,2001-11-09,ESZ01,1.7326632780786137e-05,1.74012796530138e-05,0.0,10,naive
211,2001-11-12,ESZ01,9.507014463521419e-05,2.6359713838458358e-05,6.871043079675584e-05,10,naive
212,2001-11-13,ESZ01,1.1359846007434913e-05,8.004953839886004e-06,3.3548921675489095e-06,10,naive
213,2001-11-14,ESZ01,9.798173295510856e-06,7.544031325209822e-06,2.2541419703010335e-06,10,naive
214,2001-11-15,ESZ01,1.1020815462316509e-05,1.107344143154769e-05,0.0,10,naive
215,2001-11-16,ESZ01,1.0938212958866778e-05,8.274062197232637e-06,2.664150761634141e-06,10,naive
216,2001-11-19,ESZ01,6.703690508470178e-06,5.682509674038199e-06,1.0211808344319794e-06,10,naive
217,2001-11-20,ESZ01,1.0044890497575919e-05,1.0416933532362378e-05,0.0,10,naive
218,2001-11-21,ESZ01,5.2331533333207605e-06,4.563987769723822e-06,6.691655635969388e-07,10,naive
219,2001-11-23,ESZ01,3.4650536654471445e-06,1.3424459793833035e-06,2.122607686063841e-06,10,naive
220,2001-11-26,ESZ01,7.606352601572839e-06,8.473054994428162e-06,0.0,10,naive
221,2001-11-27,ESZ01,1.765150780044811e-05,1.3762201212907008e-05,3.889306587541104e-06,10,naive
222,2001-11-28,ESZ01,2.994054002745909e-05,2.4380623411069045e-05,5.559916616390044e-06,10,naive
223,2001-11-29,ESZ01,8.685247088457766e-06,1.0963105855245949e-05,0.0,10,naive
224,2001-11-30,ESZ01,5.9144640392288035e-06,5.8159614923165815e-06,9.850254691222199e-08,10,naive
225,2001-12-03,ESZ01,1.1601487031838944e-05,1.0222064998760834e-05,1.3794220330781096e-06,10,naive
226,2001-12-04,ESZ01,8.68400617722239e-06,7.258406044351412e-06,1.4256001328709773e-06,10,naive
227,2001-12-05,ESZ01,8.143592109508135e-06,7.1376741637336346e-06,1.0059179457745008e-06,10,naive
228,2001-12-06,ESZ01,4.0186417079838395e-06,4.159247998521778e-06,0.0,10,naive
229,2001-12-07,ESZ01,8.308233612749604e-06,7.4440381520796886e-06,8.641954606699151e-07,10,naive
230,2001-12-10,ESZ01,7.011931837099851e-06,6.325123402922274e-06,6.868084341775769e-07,10,naive
231,2001-12-11,ESZ01,8.701418501376527e-06,9.177103215052437e-06,0.0,10,naive
232,2001-12-12,ESH02,1.1497603691650377e-05,8.568991758646915e-06,2.928611933003462e-06,10,naive
233,2001-12-13,ESH02,1.0644247018698079e-05,1.0297003049703071e-05,3.4724396899500714e-07,10,naive
234,2001-12-14,ESH02,1.1131978473714225e-05,9.768974089426049e-06,1.3630043842881768e-06,10,naive
235,2001-12-17,ESH02,3.631097416251872e-06,3.042833351806485e-06,5.882640644453869e-07,10,naive
236,2001-12-18,ESH02,4.780494333032965e-06,5.328417269290874e-06,0.0,10,naive
237,2001-12-19,ESH02,7.70132018074218e-06,7.247746067788047e-06,4.535741129541338e-07,10,naive
238,2001-12-20,ESH02,6.9381725520329516e-06,6.268237192899931e-06,6.699353591330208e-07,10,naive
239,2001-12-21,ESH02,3.7593391712867038e-06,3.7368435371588473e-06,2.2495634127856488e-08,10,naive
240,2001-12-24,ESH02,1.2333917560840387e-06,5.961244249296722e-07,6.372673311543665e-07,10,naive
241,2001-12-26,ESH02,5.470525727005764e-06,4.92123877561873e-06,5.492869513870345e-07,10,naive
242,2001-12-27,ESH02,3.372439086765244e-06,3.0888114129822883e-06,2.836276737829558e-07,10,naive
243,2001-12-28,ESH02,5.45782475404376e-06,4.795028990713467e-06,6.627957633302927e-07,10,naive
244,2001-12-31,ESH02,2.8964167151273244e-06,2.2713349496190233e-06,6.250817655083011e-07,10,naive
0,2001-01-02,ESH01,1.4138541645432456e-05,1.5630345535751597e-05,0.0,15,naive
1,2001-01-03,ESH01,4.92424291189386e-05,4.4168935067381985e-05,5.073494051556614e-06,15,naive
2,2001-01-04,ESH01,1.512325508085488e-05,1.387293441986896e-05,1.2503206609859198e-06,15,naive
3,2001-01-05,ESH01,2.2436071581162418e-05,2.006356413249698e-05,2.372507448665438e-06,15,naive
4,2001-01-08,ESH01,7.060551903250212e-06,6.6785854054853696e-06,3.819664977648426e-07,15,naive
5,2001-01-09,ESH01,1.0112003682086395e-05,1.2098970341652732e-05,0.0,15,naive
6,2001-01-10,ESH01,1.9260186258436807e-05,2.1355694015481207e-05,0.0,15,naive
7,2001-01-11,ESH01,4.5218023914503195e-06,5.376960271038822e-06,0.0,15,naive
8,2001-01-12,ESH01,8.557164941474273e-06,9.243466528600476e-06,0.0,15,naive
9,2001-01-16,ESH01,7.29057473886041e-06,5.558829759903429e-06,1.7317449789569805e-06,15,naive
10,2001-01-17,ESH01,5.275712517606759e-06,5.812447629322419e-06,0.0,15,naive
11,2001-01-18,ESH01,8.93066278149341e-06,1.0480105696477774e-05,0.0,15,naive
12,2001-01-19,ESH01,7.501876637507208e-06,7.630003159794876e-06,0.0,15,naive
13,2001-01-22,ESH01,1.2963136753122897e-05,1.1379968070897825e-05,1.583168682225072e-06,15,naive
14,2001-01-23,ESH01,6.969557329361888e-06,7.531554752028158e-06,0.0,15,naive
15,2001-01-24,ESH01,3.7927771892425137e-06,2.8247958171630526e-06,9.67981372079461e-07,15,naive
16,2001-01-25,ESH01,1.7636679320230414e-05,1.386334127204818e-05,3.773338048182233e-06,15,naive
17,2001-01-26,ESH01,5.139959380430002e-06,4.415656883693843e-06,7.243024967361586e-07,15,naive
18,2001-01-29,ESH01,3.720508619650118e-06,3.7896096342096298e-06,0.0,15,naive
19,2001-01-30,ESH01,4.112978118027197e-06,4.221995242502583e-06,0.0,15,naive
20,2001-01-31,ESH01,9.778860723763893e-06,5.412673196046818e-06,4.366187527717075e-06,15,naive
21,2001-02-01,ESH01,3.649267057122513e-06,3.9600982979311455e-06,0.0,15,naive
22,2001-02-02,ESH01,7.027245331364395e-06,7.46487557008411e-06,0.0,15,naive
23,2001-02-05,ESH01,5.4659741275708076e-06,5.00894075149019e-06,4.570333760806172e-07,15,naive
24,2001-02-06,ESH01,3.0025522323143e-06,2.9674824517233415e-06,3.506978059095832e-08,15,naive
25,2001-02-07,ESH01,7.737729993541776e-06,6.913887641875578e-06,8.238423516661978e-07,15,naive
26,2001-02-08,ESH01,6.40361637266234e-06,7.463441895463899e-06,0.0,15,naive
27,2001-02-09,ESH01,2.4603938561173957e-06,1.674454393160849e-06,7.859394629565466e-07,15,naive
28,2001-02-12,ESH01,6.344641856103315e-06,5.853811147054953e-06,4.908307090483621e-07,15,naive
29,2001-02-13,ESH01,3.636738202200155e-06,2.804124253263617e-06,8.326139489365377e-07,15,naive
30,2001-02-14,ESH01,5.6572608388470885e-06,3.959724074934743e-06,1.6975367639123459e-06,15,naive
31,2001-02-15,ESH01,4.660488872520121e-06,3.934987823995619e-06,7.255010485245028e-07,15,naive
32,2001-02-16,ESH01,6.885761091591144e-06,6.106184823165727e-06,7.795762684254172e-07,15,naive
33,2001-02-20,ESH01,5.3216335442992565e-06,5.7899574429126865e-06,0.0,15,naive
34,2001-02-21,ESH01,1.0197711262616825e-05,7.342228168567249e-06,2.855483094049576e-06,15,naive
35,2001-02-22,ESH01,1.7308440595693394e-05,1.643652950720537e-05,8.719110884880253e-07,15,naive
36,2001-02-23,ESH01,1.2840872080990218e-05,1.4225619657036917e-05,0.0,15,naive
37,2001-02-26,ESH01,8.957652796170082e-06,1.0096683030558985e-05,0.0,15,naive
38,2001-02-27,ESH01,1.1401557560924844e-05,1.2696145911222524e-05,0.0,15,naive
39,2001-02-28,ESH01,1.5588638580927524e-05,1.2005554282059801e-05,3.5830842988677226e-06,15,naive
40,2001-03-01,ESH01,2.2457366150919905e-05,2.265476527256674e-05,0.0,15,naive
41,2001-03-02,ESH01,1.8828005151356538e-05,2.092286910479323e-05,0.0,15,naive
42,2001-03-05,ESH01,8.329462981686793e-06,8.485850969676795e-06,0.0,15,naive
43,2001-03-06,ESH01,7.292270577118349e-06,7.682045090676832e-06,0.0,15,naive
44,2001-03-07,ESH01,8.81303120819313e-06,9.39895044907254e-06,0.0,15,naive
45,2001-03-08,ESH01,8.033759384524964e-06,8.49621560900419e-06,0.0,15,naive
46,2001-03-09,ESH01,5.568856870215224e-06,6.000577556471196e-06,0.0,15,naive
47,2001-03-13,ESM01,1.3192090612407441e-05,1.4148204498136797e-05,0.0,15,naive
48,2001-03-14,ESM01,3.336320374990621e-05,4.1918654855351824e-05,0.0,15,naive
49,2001-03-15,ESM01,8.720286060399885e-06,6.446296927126369e-06,2.2739891332735163e-06,15,naive
50,2001-03-16,ESM01,1.1102927608399499e-05,1.4246353696968981e-05,0.0,15,naive
51,2001-03-19,ESM01,5.768666501571798e-06,5.597015307929771e-06,1.7165119364202712e-07,15,naive
52,2001-03-20,ESM01,2.6530145158121558e-05,2.808034668586767e-05,0.0,15,naive
53,2001-03-21,ESM01,2.1378987960792156e-05,2.7515680970749184e-05,0.0,15,naive
54,2001-03-22,ESM01,3.0247568930042546e-05,2.7378181500974245e-05,2.8693874290683014e-06,15,naive
55,2001-03-23,ESM01,1.9981486508989054e-05,2.1085404276304855e-05,0.0,15,naive
56,2001-03-26,ESM01,9.140826505752145e-06,1.0592579700270637e-05,0.0,15,naive
57,2001-03-27,ESM01,1.0924732591900847e-05,1.208324372469739e-05,0.0,15,naive
58,2001-03-28,ESM01,2.2383147156122166e-05,1.9726937549972188e-05,2.6562096061499786e-06,15,naive
59,2001-03-29,ESM01,1.2656525388868979e-05,1.436243768403484e-05,0.0,15,naive
60,2001-03-30,ESM01,2.5670715799908844e-05,3.1750943635670504e-05,0.0,15,naive
61,2001-04-02,ESM01,1.08468160175039e-05,8.249792239236662e-06,2.5970237782672384e-06,15,naive
62,2001-04-03,ESM01,2.219749809229984e-05,2.1224493023377558e-05,9.730050689222808e-07,15,naive
63,2001-04-04,ESM01,2.232075906291579e-05,2.2301697190500863e-05,1.9061872414927693e-08,15,naive
64,2001-04-05,ESM01,1.6419471841023213e-05,1.793785043378792e-05,0.0,15,naive
65,2001-04-06,ESM01,2.5606063260293683e-05,2.152861418555709e-05,4.0774490747365935e-06,15,naive
66,2001-04-09,ESM01,1.64804250395433e-05,1.6738646232046517e-05,0.0,15,naive
67,2001-04-10,ESM01,9.299657508770659e-06,7.469619702624389e-06,1.8300378061462703e-06,15,naive
68,2001-04-11,ESM01,7.434559896502755e-06,9.216914445794434e-06,0.0,15,naive
69,2001-04-12,ESM01,1.0373754705084958e-05,1.0849663200958434e-05,0.0,15,naive
70,2001-04-16,ESM01,1.0438628015126496e-05,7.197913375904665e-06,3.2407146392218307e-06,15,naive
71,2001-04-17,ESM01,1.1538332906404297e-05,1.1508287692522219e-05,3.004521388207823e-08,15,naive
72,2001-04-18,ESM01,3.366536303288581e-05,1.0231618386567204e-05,2.3433744646318603e-05,15,naive
73,2001-04-19,ESM01,1.3715581645772036e-05,7.034851217851634e-06,6.680730427920403e-06,15,naive
74,2001-04-20,ESM01,5.013789772977482e-06,5.358732540296828e-06,0.0,15,naive
75,2001-04-23,ESM01,5.410505763204184e-06,6.097173287053884e-06,0.0,15,naive
76,2001-04-24,ESM01,8.952759941743775e-06,9.596103663476214e-06,0.0,15,naive
77,2001-04-25,ESM01,1.1581648576428371e-05,1.4313788796588993e-05,0.0,15,naive
78,2001-04-26,ESM01,1.0276184631544795e-05,1.2078153770591622e-05,0.0,15,naive
79,2001-04-27,ESM01,1.188943086447202e-05,1.4402206340540103e-05,0.0,15,naive
80,2001-04-30,ESM01,8.936255915047655e-06,6.00877472125878e-06,2.927481193788875e-06,15,naive
81,2001-05-01,ESM01,9.906786067150585e-06,8.973308329914813e-06,9.334777372357721e-07,15,naive
82,2001-05-02,ESM01,6.8072516142172335e-06,6.292940262303953e-06,5.143113519132808e-07,15,naive
83,2001-05-03,ESM01,6.421010030046512e-06,5.641255837184354e-06,7.79754192862158e-07,15,naive
84,2001-05-04,ESM01,9.140914089415912e-06,1.0289388489755994e-05,0.0,15,naive
85,2001-05-07,ESM01,8.33100397864552e-06,9.473436888498447e-06,0.0,15,naive
86,2001-05-08,ESM01,8.529057969560275e-06,7.867261077905766e-06,6.617968916545091e-07,15,naive
87,2001-05-09,ESM01,5.764933390348546e-06,3.034055941924848e-06,2.7308774484236985e-06,15,naive
88,2001-05-10,ESM01,6.841345611807648e-06,8.04694792889393e-06,0.0,15,naive
89,2001-05-11,ESM01,3.3904874061726556e-06,3.07145692011515e-06,3.190304860575056e-07,15,naive
90,2001-05-14,ESM01,5.095806013059972e-06,4.540261766026274e-06,5.555442470336976e-07,15,naive
91,2001-05-15,ESM01,3.613160603456161e-05,5.904895070120974e-06,3.0226710964440635e-05,15,naive
92,2001-05-16,ESM01,7.099987594376697e-06,7.011864292027982e-06,8.812330234871508e-08,15,naive
93,2001-05-17,ESM01,5.5282400294507055e-06,4.809279077881842e-06,7.189609515688637e-07,15,naive
94,2001-05-18,ESM01,3.6495475013922485e-06,3.7850802899342714e-06,0.0,15,naive
95,2001-05-21,ESM01,3.0744181296853375e-06,2.876933361366359e-06,1.9748476831897866e-07,15,naive
96,2001-05-22,ESM01,4.518018688057419e-06,4.261208638449596e-06,2.568100496078234e-07,15,naive
97,2001-05-23,ESM01,3.8998488818523295e-06,4.66927309848763e-06,0.0,15,naive
98,2001-05-24,ESM01,5.554309679949552e-06,4.547175893327801e-06,1.0071337866217514e-06,15,naive
99,2001-05-25,ESM01,1.1855126660329009e-05,8.199625582834972e-06,3.6555010774940366e-06,15,naive
100,2001-05-29,ESM01,5.3470419024263205e-06,4.6636057240796665e-06,6.83436178346654e-07,15,naive
101,2001-05-30,ESM01,3.92224114080995e-06,3.5526702299371985e-06,3.6957091087275137e-07,15,naive
102,2001-05-31,ESM01,5.183926888280531e-06,4.665790657477577e-06,5.181362308029539e-07,15,naive
103,2001-06-01,ESM01,6.3101648665802375e-06,5.139794420531996e-06,1.1703704460482415e-06,15,naive
104,2001-06-04,ESM01,6.304799167452623e-06,6.944969567541488e-06,0.0,15,naive
105,2001-06-05,ESM01,4.743368027808992e-06,4.270316384883807e-06,4.730516429251856e-07,15,naive
106,2001-06-06,ESM01,6.556142650419667e-06,7.823710579539634e-06,0.0,15,naive
107,2001-06-07,ESM01,5.216856064911741e-06,5.767111601755219e-06,0.0,15,naive
108,2001-06-08,ESM01,5.572132066114828e-06,3.7647152715546517e-06,1.807416794560176e-06,15,naive
109,2001-06-11,ESM01,4.771998258125443e-06,4.885251678821469e-06,0.0,15,naive
110,2001-06-13,ESU01,4.936545484439642e-06,5.040201103122016e-06,0.0,15,naive
111,2001-06-14,ESU01,6.25487265364023e-06,6.9968414272867945e-06,0.0,15,naive
112,2001-06-15,ESU01,7.83773482111674e-06,9.16513835485661e-06,0.0,15,naive
113,2001-06-18,ESU01,6.726486629279431e-06,5.709951819237792e-06,1.0165348100416386e-06,15,naive
114,2001-06-19,ESU01,5.230436623901367e-06,4.498269377531243e-06,7.321672463701241e-07,15,naive
115,2001-06-20,ESU01,1.0061842586744338e-05,8.606709171204313e-06,1.4551334155400246e-06,15,naive
116,2001-06-21,ESU01,7.638098753667489e-06,9.880983939702713e-06,0.0,15,naive
117,2001-06-22,ESU01,7.526536053773714e-06,3.976427256735189e-06,3.5501087970385245e-06,15,naive
118,2001-06-25,ESU01,4.353481858934938e-06,3.846756063318221e-06,5.067257956167173e-07,15,naive
119,2001-06-26,ESU01,8.201981162650167e-06,5.11422666860323e-06,3.0877544940469373e-06,15,naive
120,2001-06-27,ESU01,9.109746377594321e-06,8.23675884902129e-06,8.729875285730309e-07,15,naive
121,2001-06-28,ESU01,9.3327479212453e-06,4.079672650947101e-06,5.253075270298199e-06,15,naive
122,2001-06-29,ESU01,9.934869950593405e-06,5.5148432479346144e-06,4.420026702658791e-06,15,naive
123,2001-07-02,ESU01,4.0190070319306145e-06,4.211697707594443e-06,0.0,15,naive
124,2001-07-03,ESU01,3.172739234445412e-06,2.557380155667673e-06,6.153590787777389e-07,15,naive
125,2001-07-05,ESU01,4.124684404839753e-06,2.4601274128597942e-06,1.6645569919799587e-06,15,naive
126,2001-07-06,ESU01,8.639041545816107e-06,6.72165602357763e-06,1.9173855222384773e-06,15,naive
127,2001-07-09,ESU01,6.29922975331237e-06,6.84650328740115e-06,0.0,15,naive
128,2001-07-10,ESU01,3.831477957282589e-06,3.3454328224994416e-06,4.860451347831473e-07,15,naive
129,2001-07-11,ESU01,5.4506585063411465e-05,2.0070565565951736e-05,3.4436019497459725e-05,15,naive
130,2001-07-12,ESU01,5.179503270191026e-06,5.125307919442038e-06,5.4195350748987734e-08,15,naive
131,2001-07-13,ESU01,3.736399826199305e-06,3.7533264467493554e-06,0.0,15,naive
132,2001-07-16,ESU01,7.734613813719854e-06,8.483508193115414e-06,0.0,15,naive
133,2001-07-17,ESU01,8.739315615911341e-06,1.0381364113172006e-05,0.0,15,naive
134,2001-07-18,ESU01,6.265303738687066e-06,6.16023254908444e-06,1.050711896026263e-07,15,naive
135,2001-07-19,ESU01,6.486741019476175e-06,5.443501026095608e-06,1.043239993380567e-06,15,naive
136,2001-07-20,ESU01,5.674112619519852e-06,1.9258732372240286e-06,3.748239382295823e-06,15,naive
137,2001-07-23,ESU01,7.055022626829305e-06,3.372478792421252e-06,3.6825438344080533e-06,15,naive
138,2001-07-24,ESU01,8.590698687902025e-06,7.345686341489713e-06,1.2450123464123115e-06,15,naive
139,2001-07-25,ESU01,5.788663919801221e-06,3.6456075910744936e-06,2.143056328726728e-06,15,naive
140,2001-07-26,ESU01,5.473717010499843e-06,5.9804915649473895e-06,0.0,15,naive
141,2001-07-27,ESU01,9.773247634479408e-06,7.951959177473825e-06,1.8212884570055826e-06,15,naive
142,2001-07-30,ESU01,1.0590974517545475e-05,9.282672100713946e-06,1.3083024168315298e-06,15,naive
143,2001-07-31,ESU01,8.082702879785497e-06,7.655355279537545e-06,4.2734760024795196e-07,15,naive
144,2001-08-01,ESU01,6.8333527277968605e-06,5.732636981639795e-06,1.1007157461570658e-06,15,naive
145,2001-08-02,ESU01,3.251471200284961e-06,3.3375175919927914e-06,0.0,15,naive
146,2001-08-03,ESU01,7.710496465819182e-06,6.927748232167309e-06,7.827482336518733e-07,15,naive
147,2001-08-06,ESU01,4.623529377199826e-06,4.710554277985061e-06,0.0,15,naive
148,2001-08-07,ESU01,5.81441762438751e-06,3.9217495128535755e-06,1.8926681115339346e-06,15,naive
149,2001-08-08,ESU01,4.5077424963854305e-06,2.732553954648259e-06,1.7751885417371717e-06,15,naive
150,2001-08-09,ESU01,6.294326131958882e-06,6.17130791397447e-06,1.230182179844122e-07,15,naive
151,2001-08-10,ESU01,7.84728506856425e-06,6.914595602976872e-06,9.326894655873782e-07,15,naive
152,2001-08-13,ESU01,5.5766521509048656e-06,6.620631425873729e-06,0.0,15,naive
