,Date,ContractName,rv,bv,ssj,interval,method
202,1990-10-23,SPZ90,2.6542542252729136e-05,2.268980922941976e-05,3.852733023309376e-06,5,naive
203,1990-10-24,SPZ90,1.929151079087581e-05,1.9435055598214505e-05,0.0,5,naive
204,1990-10-25,SPZ90,3.299615410773149e-05,3.570537562065449e-05,0.0,5,naive
205,1990-10-26,SPZ90,2.3712067680459974e-05,2.138963276047063e-05,2.3224349199893448e-06,5,naive
206,1990-10-29,SPZ90,2.9703120413347882e-05,2.968496870268332e-05,1.8151710664561347e-08,5,naive
207,1990-10-30,SPZ90,2.8897276185716696e-05,2.744545988220651e-05,1.4518163035101863e-06,5,naive
208,1990-10-31,SPZ90,1.7057304154623023e-05,1.4698746738925666e-05,2.358557415697357e-06,5,naive
209,1990-11-01,SPZ90,4.114453439743731e-05,3.0312956489421053e-05,1.0831577908016257e-05,5,naive
210,1990-11-02,SPZ90,1.6062096560113637e-05,1.4440208799811355e-05,1.6218877603022825e-06,5,naive
211,1990-11-05,SPZ90,2.3016138862677563e-05,2.160102415854702e-05,1.4151147041305415e-06,5,naive
212,1990-11-06,SPZ90,2.154281018567122e-05,1.9550971979001026e-05,1.991838206670192e-06,5,naive
213,1990-11-07,SPZ90,2.8245926029913617e-05,2.2870208675680383e-05,5.375717354233234e-06,5,naive
214,1990-11-08,SPZ90,3.289735458981389e-05,3.5936057860354985e-05,0.0,5,naive
215,1990-11-09,SPZ90,1.3835137923047161e-05,1.1741878882348387e-05,2.0932590406987747e-06,5,naive
216,1990-11-12,SPZ90,1.2015890117241609e-05,1.2511709571135845e-05,0.0,5,naive
217,1990-11-13,SPZ90,1.4424129119089565e-05,1.5171056473565022e-05,0.0,5,naive
218,1990-11-14,SPZ90,1.2376138968819599e-05,1.03189464683159e-05,2.057192500503699e-06,5,naive
219,1990-11-15,SPZ90,1.0751006947947649e-05,1.0439635886458831e-05,3.113710614888177e-07,5,naive
220,1990-11-16,SPZ90,1.3282905738746673e-05,1.217223299431288e-05,1.1106727444337923e-06,5,naive
221,1990-11-19,SPZ90,1.4141536813674483e-05,1.1709877023779206e-05,2.4316597898952762e-06,5,naive
222,1990-11-20,SPZ90,1.408528406023077e-05,1.3460175922453725e-05,6.251081377770447e-07,5,naive
223,1990-11-21,SPZ90,1.4510443156593717e-05,1.0387029042903647e-05,4.12341411369007e-06,5,naive
224,1990-11-23,SPZ90,9.111330089137403e-06,7.855298852804344e-06,1.256031236333059e-06,5,naive
225,1990-11-26,SPZ90,1.3742233011358045e-05,1.3022412119436035e-05,7.198208919220097e-07,5,naive
226,1990-11-27,SPZ90,1.2250181777074526e-05,1.206580378352478e-05,1.8437799354974512e-07,5,naive
227,1990-11-28,SPZ90,1.7328517444876952e-05,1.5917462870608928e-05,1.4110545742680246e-06,5,naive
228,1990-11-29,SPZ90,2.3671392852758985e-05,2.1399523880023732e-05,2.2718689727352524e-06,5,naive
229,1990-11-30,SPZ90,1.753911049157771e-05,1.4933438070810303e-05,2.6056724207674057e-06,5,naive
230,1990-12-03,SPZ90,9.08525790280402e-06,8.27356855837222e-06,8.116893444318001e-07,5,naive
231,1990-12-04,SPZ90,3.79523578580036e-05,3.614245769256662e-05,1.8099001654369774e-06,5,naive
232,1990-12-05,SPZ90,2.451462574140399e-05,1.951777924908684e-05,4.99684649231715e-06,5,naive
233,1990-12-06,SPZ90,2.409065099574402e-05,2.5298213084805203e-05,0.0,5,naive
234,1990-12-07,SPZ90,1.8847333491668333e-05,1.7814487241525626e-05,1.0328462501427076e-06,5,naive
235,1990-12-10,SPZ90,1.2868901365765814e-05,1.0422308726085142e-05,2.446592639680672e-06,5,naive
236,1990-12-11,SPZ90,1.9497845902381774e-05,1.3668789761507668e-05,5.829056140874106e-06,5,naive
237,1990-12-12,SPH91,9.620818267573097e-06,5.520742420491845e-06,4.100075847081252e-06,5,naive
238,1990-12-13,SPH91,7.980067018910098e-06,7.147448052261008e-06,8.326189666490905e-07,5,naive
239,1990-12-14,SPH91,1.7690571424161727e-05,1.4377863817590245e-05,3.3127076065714816e-06,5,naive
240,1990-12-17,SPH91,1.0035684806952355e-05,5.637850190292109e-06,4.397834616660246e-06,5,naive
241,1990-12-18,SPH91,1.1768597034275178e-05,8.36046103984001e-06,3.408135994435167e-06,5,naive
242,1990-12-19,SPH91,1.1344994884507097e-05,9.123235653562076e-06,2.2217592309450213e-06,5,naive
243,1990-12-20,SPH91,9.436084397748634e-06,9.446003971459928e-06,0.0,5,naive
244,1990-12-21,SPH91,9.765123669342611e-06,1.0279190107384043e-05,0.0,5,naive
245,1990-12-24,SPH91,5.204837589315901e-06,3.7105025537322068e-06,1.4943350355836946e-06,5,naive
246,1990-12-26,SPH91,2.9915380698326605e-06,2.86025512833509e-06,1.3128294149757063e-07,5,naive
247,1990-12-27,SPH91,5.6549629582912825e-06,5.459727286870239e-06,1.9523567142104373e-07,5,naive
248,1990-12-28,SPH91,1.3421964679271085e-05,1.1930182275534202e-05,1.4917824037368827e-06,5,naive
249,1990-12-31,SPH91,5.902729311343607e-06,5.4268353158606615e-06,4.7589399548294546e-07,5,naive
0,1990-01-02,SPH90,1.4842177190031617e-05,1.232822875957928e-05,2.5139484304523362e-06,6,naive
1,1990-01-03,SPH90,1.2379405941172994e-05,1.2441587890966372e-05,0.0,6,naive
2,1990-01-04,SPH90,1.5155871275496818e-05,1.5087909031215225e-05,6.796224428159258e-08,6,naive
3,1990-01-05,SPH90,2.563630052074389e-05,2.524252636507696e-05,3.9377415566693076e-07,6,naive
4,1990-01-08,SPH90,6.602028858092278e-06,5.1271368371320365e-06,1.4748920209602418e-06,6,naive
5,1990-01-09,SPH90,8.529948171164094e-06,8.759908461275353e-06,0.0,6,naive
6,1990-01-10,SPH90,2.2052836931318098e-05,1.927267178214653e-05,2.780165149171567e-06,6,naive
7,1990-01-11,SPH90,6.410044728379403e-06,6.808566591149046e-06,0.0,6,naive
8,1990-01-12,SPH90,4.299690520070288e-05,3.5146597961522696e-05,7.850307239180184e-06,6,naive
9,1990-01-15,SPH90,9.69263585550797e-06,8.172815712781942e-06,1.5198201427260274e-06,6,naive
10,1990-01-16,SPH90,2.197778057778926e-05,1.5045861879449148e-05,6.931918698340113e-06,6,naive
11,1990-01-17,SPH90,2.163949832958766e-05,2.0710310492587675e-05,9.291878369999866e-07,6,naive
12,1990-01-18,SPH90,2.775880432260626e-05,2.0997950752929892e-05,6.760853569676369e-06,6,naive
13,1990-01-19,SPH90,7.018506616245111e-06,6.0995823248484465e-06,9.189242913966646e-07,6,naive
14,1990-01-22,SPH90,2.5816601066099967e-05,2.0332386615450552e-05,5.484214450649415e-06,6,naive
15,1990-01-23,SPH90,1.748319491080199e-05,1.628908903969343e-05,1.1941058711085608e-06,6,naive
16,1990-01-24,SPH90,5.5156182396883044e-05,5.4046288441617614e-05,1.10989395526543e-06,6,naive
17,1990-01-25,SPH90,2.1782796046272915e-05,1.8851440441897956e-05,2.9313556043749594e-06,6,naive
18,1990-01-26,SPH90,3.29096659436647e-05,3.002393718700907e-05,2.8857287566556313e-06,6,naive
19,1990-01-29,SPH90,2.0414772193292898e-05,2.3177145602555554e-05,0.0,6,naive
20,1990-01-30,SPH90,4.431715171561265e-05,4.4905298911119765e-05,0.0,6,naive
21,1990-01-31,SPH90,2.0699623444327592e-05,1.7097784640682024e-05,3.601838803645569e-06,6,naive
22,1990-02-01,SPH90,1.2979418820120438e-05,1.1529372881085903e-05,1.4500459390345348e-06,6,naive
23,1990-02-02,SPH90,1.1178951175449907e-05,1.2818603366730037e-05,0.0,6,naive
24,1990-02-05,SPH90,5.6944468972762965e-06,4.759189383236633e-06,9.352575140396632e-07,6,naive
25,1990-02-06,SPH90,7.840032903519112e-06,8.749747516570387e-06,0.0,6,naive
26,1990-02-07,SPH90,1.239517975610597e-05,1.1462373213387908e-05,9.32806542718062e-07,6,naive
27,1990-02-08,SPH90,1.130819262540242e-05,1.0007365191086187e-05,1.3008274343162335e-06,6,naive
28,1990-02-09,SPH90,1.4906095196964672e-05,1.4947700797955736e-05,0.0,6,naive
29,1990-02-12,SPH90,1.420372522298199e-05,9.258613727858758e-06,4.9451114951232325e-06,6,naive
30,1990-02-13,SPH90,1.4795346409253841e-05,1.3915968200309146e-05,8.793782089446951e-07,6,naive
31,1990-02-14,SPH90,1.2388816712862425e-05,1.4044430983338574e-05,0.0,6,naive
32,1990-02-15,SPH90,1.0053225237047216e-05,8.03383107411521e-06,2.019394162932005e-06,6,naive
33,1990-02-16,SPH90,5.905074353990712e-06,4.182761343032663e-06,1.7223130109580485e-06,6,naive
34,1990-02-20,SPH90,1.5402392674628632e-05,1.6509130097336564e-05,0.0,6,naive
35,1990-02-21,SPH90,9.106201701539916e-06,8.896368705800858e-06,2.0983299573905788e-07,6,naive
36,1990-02-22,SPH90,1.2854104926613868e-05,1.121540947029547e-05,1.6386954563183985e-06,6,naive
37,1990-02-23,SPH90,2.0518630922918144e-05,1.2433127545003421e-05,8.085503377914723e-06,6,naive
38,1990-02-26,SPH90,1.6926670140220968e-05,1.5326256307516096e-05,1.6004138327048713e-06,6,naive
39,1990-02-27,SPH90,8.981588614672661e-06,8.287625173349753e-06,6.939634413229079e-07,6,naive
40,1990-02-28,SPH90,8.61264829905852e-06,8.16427724895796e-06,4.483710501005602e-07,6,naive
41,1990-03-01,SPH90,1.454165588187172e-05,1.446639924350836e-05,7.52566383633589e-08,6,naive
42,1990-03-02,SPH90,1.3852019101117483e-05,8.142709458157521e-06,5.709309642959962e-06,6,naive
43,1990-03-05,SPH90,8.88749734468848e-06,9.068960140678122e-06,0.0,6,naive
44,1990-03-06,SPH90,1.1440023590179828e-05,7.579658725666049e-06,3.86036486451378e-06,6,naive
45,1990-03-07,SPH90,1.097595383856914e-05,9.392874283480057e-06,1.5830795550890822e-06,6,naive
46,1990-03-08,SPH90,8.12256951057299e-06,6.303451487072675e-06,1.8191180235003143e-06,6,naive
47,1990-03-09,SPH90,9.66889074464075e-06,5.844394511960928e-06,3.824496232679821e-06,6,naive
48,1990-03-13,SPM90,1.0943346309969657e-05,1.103061296668662e-05,0.0,6,naive
49,1990-03-14,SPM90,8.295819924216124e-06,8.696577621442699e-06,0.0,6,naive
50,1990-03-15,SPM90,6.2357711399063e-06,4.866855251169534e-06,1.368915888736766e-06,6,naive
51,1990-03-16,SPM90,8.192007893771915e-06,5.034869034023788e-06,3.157138859748127e-06,6,naive
52,1990-03-19,SPM90,1.2722780226868391e-05,9.597143894804028e-06,3.1256363320643638e-06,6,naive
53,1990-03-20,SPM90,1.3396070398423136e-05,1.3312486208319512e-05,8.358419010362428e-08,6,naive
54,1990-03-21,SPM90,1.0464071313149911e-05,1.1555608617065339e-05,0.0,6,naive
55,1990-03-22,SPM90,1.730348612384082e-05,1.5160337364649016e-05,2.143148759191805e-06,6,naive
56,1990-03-23,SPM90,1.1110595701593436e-05,1.0566676864595917e-05,5.439188369975186e-07,6,naive
57,1990-03-26,SPM90,5.784708223826743e-06,4.876571170262097e-06,9.08137053564646e-07,6,naive
58,1990-03-27,SPM90,7.824138198016556e-06,6.645206617112993e-06,1.1789315809035636e-06,6,naive
59,1990-03-28,SPM90,8.825565481605068e-06,7.6260096892028324e-06,1.1995557924022357e-06,6,naive
60,1990-03-29,SPM90,1.226357848429449e-05,1.0768725114051054e-05,1.4948533702434355e-06,6,naive
61,1990-03-30,SPM90,1.3901603337185689e-05,1.1870040787592764e-05,2.0315625495929253e-06,6,naive
62,1990-04-02,SPM90,6.8962241004082655e-06,6.277153506867516e-06,6.190705935407493e-07,6,naive
63,1990-04-03,SPM90,6.79893459822544e-06,5.762283543206313e-06,1.0366510550191275e-06,6,naive
64,1990-04-04,SPM90,8.311122509998743e-06,6.684553054033632e-06,1.6265694559651115e-06,6,naive
65,1990-04-05,SPM90,6.8826963689444025e-06,6.74801549162495e-06,1.3468087731945227e-07,6,naive
66,1990-04-06,SPM90,1.2019825707144663e-05,1.2075172418949408e-05,0.0,6,naive
67,1990-04-09,SPM90,5.840810573902403e-06,4.871218041358513e-06,9.695925325438896e-07,6,naive
68,1990-04-10,SPM90,6.731236809607671e-06,5.782568751788381e-06,9.486680578192896e-07,6,naive
69,1990-04-11,SPM90,4.753943699597332e-06,4.528131405605721e-06,2.258122939916105e-07,6,naive
70,1990-04-12,SPM90,4.927789533409321e-06,5.1927112595143274e-06,0.0,6,naive
71,1990-04-16,SPM90,5.63367335520112e-06,4.614360241362572e-06,1.0193131138385484e-06,6,naive
72,1990-04-17,SPM90,8.526712342252226e-06,7.45551992723153e-06,1.0711924150206965e-06,6,naive
73,1990-04-18,SPM90,7.053586513050834e-06,7.641396226572447e-06,0.0,6,naive
74,1990-04-19,SPM90,1.2156992864881506e-05,1.1390224818761944e-05,7.667680461195616e-07,6,naive
75,1990-04-20,SPM90,1.2551284292234796e-05,9.82807779728593e-06,2.7232064949488655e-06,6,naive
76,1990-04-23,SPM90,8.41458431323543e-06,6.999224694834381e-06,1.4153596184010496e-06,6,naive
77,1990-04-24,SPM90,7.092264684657172e-06,5.869909499269727e-06,1.2223551853874455e-06,6,naive
78,1990-04-25,SPM90,5.589665504588625e-06,5.9243705274284825e-06,0.0,6,naive
79,1990-04-26,SPM90,9.719087809099098e-06,1.0543490435373736e-05,0.0,6,naive
80,1990-04-27,SPM90,1.5970895756350765e-05,1.642368122056371e-05,0.0,6,naive
81,1990-04-30,SPM90,9.203122753480239e-06,7.3893659158222226e-06,1.8137568376580162e-06,6,naive
82,1990-05-01,SPM90,7.940468054290101e-06,5.9683340298598915e-06,1.9721340244302096e-06,6,naive
83,1990-05-02,SPM90,6.173912854483459e-06,5.443227812612694e-06,7.30685041870765e-07,6,naive
84,1990-05-03,SPM90,6.453911236293582e-06,5.035419561024481e-06,1.4184916752691011e-06,6,naive
85,1990-05-04,SPM90,1.0354604714540057e-05,1.0050068706962336e-05,3.0453600757772144e-07,6,naive
86,1990-05-07,SPM90,6.591356505167628e-06,3.8684113698916285e-06,2.7229451352759995e-06,6,naive
87,1990-05-08,SPM90,4.418279675793676e-06,3.958706515775297e-06,4.595731600183796e-07,6,naive
88,1990-05-09,SPM90,6.655536812889092e-06,6.104560455144417e-06,5.509763577446749e-07,6,naive
89,1990-05-10,SPM90,1.3019682263097096e-05,1.2297237132247782e-05,7.224451308493141e-07,6,naive
90,1990-05-11,SPM90,9.837004399314239e-06,8.126083861462936e-06,1.7109205378513023e-06,6,naive
91,1990-05-14,SPM90,1.1774851251644179e-05,9.847203412871456e-06,1.927647838772723e-06,6,naive
92,1990-05-15,SPM90,5.972887751674282e-06,5.851869751037444e-06,1.2101800063683776e-07,6,naive
93,1990-05-16,SPM90,7.236429998815953e-06,6.444763899533981e-06,7.916660992819725e-07,6,naive
94,1990-05-17,SPM90,1.1619760917833118e-05,1.30887066625746e-05,0.0,6,naive
95,1990-05-18,SPM90,6.701717539993271e-06,6.21656863999902e-06,4.851488999942518e-07,6,naive
96,1990-05-21,SPM90,9.039908152871378e-06,4.475806049455045e-06,4.5641021034163325e-06,6,naive
97,1990-05-22,SPM90,1.1618223265225023e-05,1.0231112465294445e-05,1.387110799930578e-06,6,naive
98,1990-05-23,SPM90,9.674099458633184e-06,8.104245359311286e-06,1.5698540993218984e-06,6,naive
99,1990-05-24,SPM90,8.762641930745187e-06,8.522592944935082e-06,2.400489858101044e-07,6,naive
100,1990-05-25,SPM90,5.795934464193338e-06,5.877436455379435e-06,0.0,6,naive
101,1990-05-29,SPM90,1.0085503504050029e-05,8.841274004722542e-06,1.244229499327486e-06,6,naive
102,1990-05-30,SPM90,1.1274753296023387e-05,8.574785659257024e-06,2.6999676367663635e-06,6,naive
103,1990-05-31,SPM90,6.2882126534817435e-06,5.537958004151257e-06,7.502546493304864e-07,6,naive
104,1990-06-01,SPM90,1.3081657265515696e-05,1.1346981037476317e-05,1.7346762280393788e-06,6,naive
105,1990-06-04,SPM90,1.035527448705692e-05,9.1650910967816e-06,1.1901833902753206e-06,6,naive
106,1990-06-05,SPM90,1.0300950827708307e-05,1.0018422834993737e-05,2.825279927145707e-07,6,naive
107,1990-06-06,SPM90,3.761375961976629e-06,3.6272594966573027e-06,1.3411646531932637e-07,6,naive
108,1990-06-07,SPM90,4.921665071601226e-06,3.497044909032639e-06,1.4246201625685873e-06,6,naive
109,1990-06-08,SPM90,1.0644038713823524e-05,8.254678371211183e-06,2.3893603426123403e-06,6,naive
110,1990-06-11,SPM90,5.8381848441232915e-06,4.317255105262784e-06,1.5209297388605078e-06,6,naive
111,1990-06-13,SPU90,1.32697786510565e-05,7.359307300886512e-06,5.9104713501699885e-06,6,naive
112,1990-06-14,SPU90,1.2783901000033784e-05,1.179776372665828e-05,9.86137273375503e-07,6,naive
113,1990-06-15,SPU90,1.3465096165497244e-05,1.2222443990422689e-05,1.2426521750745557e-06,6,naive
114,1990-06-18,SPU90,7.553532547246867e-06,3.892191379057049e-06,3.661341168189818e-06,6,naive
115,1990-06-19,SPU90,8.644653856523843e-06,8.746054842794227e-06,0.0,6,naive
116,1990-06-20,SPU90,9.30617099414567e-06,8.719833978585574e-06,5.863370155600962e-07,6,naive
117,1990-06-21,SPU90,8.648944776634579e-06,7.946337025500698e-06,7.026077511338809e-07,6,naive
118,1990-06-22,SPU90,1.4901031345364149e-05,1.1406506673608616e-05,3.4945246717555326e-06,6,naive
119,1990-06-25,SPU90,1.1647509298213332e-05,1.1323947119912786e-05,3.2356217830054633e-07,6,naive
120,1990-06-26,SPU90,8.356511905091711e-06,8.234443267433256e-06,1.2206863765845516e-07,6,naive
121,1990-06-27,SPU90,1.5424197097508667e-05,1.2610655870474817e-05,2.813541227033849e-06,6,naive
122,1990-06-28,SPU90,7.148915891973738e-06,7.717705399297482e-06,0.0,6,naive
123,1990-06-29,SPU90,9.489551201139672e-06,7.603771604662239e-06,1.8857795964774326e-06,6,naive
124,1990-07-02,SPU90,6.051524194381538e-06,4.545696628393551e-06,1.5058275659879868e-06,6,naive
125,1990-07-03,SPU90,4.552919250321891e-06,3.3982392656963483e-06,1.154679984625543e-06,6,naive
126,1990-07-05,SPU90,7.445827402957048e-06,6.474741884475654e-06,9.710855184813943e-07,6,naive
127,1990-07-06,SPU90,1.2373246110677734e-05,1.0149899376764161e-05,2.223346733913573e-06,6,naive
128,1990-07-09,SPU90,1.5203505860936092e-05,1.1567214628107224e-05,3.6362912328288672e-06,6,naive
129,1990-07-10,SPU90,9.121016715733369e-06,7.1983210665253605e-06,1.9226956492080084e-06,6,naive
130,1990-07-11,SPU90,1.0066851360784449e-05,1.0323968644832192e-05,0.0,6,naive
131,1990-07-12,SPU90,1.3790969081639779e-05,1.2303786732870935e-05,1.487182348768844e-06,6,naive
132,1990-07-13,SPU90,1.316668245991203e-05,1.340273728737099e-05,0.0,6,naive
133,1990-07-16,SPU90,8.91198258326495e-06,8.103378349737562e-06,8.086042335273887e-07,6,naive
134,1990-07-17,SPU90,8.775352249668737e-06,1.0696105300666721e-05,0.0,6,naive
135,1990-07-18,SPU90,1.0403404688371874e-05,9.355581086148769e-06,1.0478236022231053e-06,6,naive
136,1990-07-19,SPU90,7.184761156938088e-06,6.449567933453238e-06,7.3519322348485e-07,6,naive
137,1990-07-20,SPU90,9.957514688348305e-06,6.797797179152624e-06,3.159717509195681e-06,6,naive
138,1990-07-23,SPU90,2.8718986961425156e-05,2.8829511211033667e-05,0.0,6,naive
139,1990-07-24,SPU90,1.3932662984176772e-05,1.1373685899313693e-05,2.55897708486308e-06,6,naive
140,1990-07-25,SPU90,9.399406730244768e-06,7.443585716033539e-06,1.955821014211229e-06,6,naive
141,1990-07-26,SPU90,1.403359971525618e-05,1.1378070130490765e-05,2.6555295847654154e-06,6,naive
142,1990-07-27,SPU90,1.4380990675505327e-05,9.703565144946476e-06,4.6774255305588515e-06,6,naive
143,1990-07-30,SPU90,1.0948446137891313e-05,8.617939883544856e-06,2.3305062543464576e-06,6,naive
144,1990-07-31,SPU90,8.73090534937717e-06,7.65570306897135e-06,1.0752022804058204e-06,6,naive
145,1990-08-01,SPU90,1.3091776334423664e-05,9.460280279533695e-06,3.6314960548899692e-06,6,naive
146,1990-08-02,SPU90,4.632285709866656e-05,2.024777036904392e-05,2.6075086729622636e-05,6,naive
147,1990-08-03,SPU90,0.00011415987097119845,9.938133087220168e-05,1.4778540098996763e-05,6,naive
148,1990-08-06,SPU90,0.00031384187060269186,3.1158154908845885e-05,0.000282683715693846,6,naive
149,1990-08-07,SPU90,3.170388271040779e-05,2.7760566577620498e-05,3.943316132787292e-06,6,naive
150,1990-08-08,SPU90,2.742602717862229e-05,1.8791765779911742e-05,8.634261398710548e-06,6,naive
151,1990-08-09,SPU90,1.08598636147579e-05,9.378873062506988e-06,1.4809905522509118e-06,6,naive
152,1990-08-10,SPU90,1.2462867492854518e-05,1.135211734289067e-05,1.1107501499638489e-06,6,naive
153,1990-08-13,SPU90,1.4180921586024628e-05,1.335610022953998e-05,8.248213564846478e-07,6,naive
154,1990-08-14,SPU90,8.430520202044366e-06,6.917143272938831e-06,1.5133769291055355e-06,6,naive
155,1990-08-15,SPU90,9.634724091276445e-06,6.7985017553714535e-06,2.8362223359049915e-06,6,naive
156,1990-08-16,SPU90,2.661117283195904e-05,2.5954897743928722e-05,6.562750880303189e-07,6,naive
157,1990-08-17,SPU90,3.894182797752398e-05,3.0685153919005344e-05,8.256674058518634e-06,6,naive
158,1990-08-20,SPU90,2.0502480547532496e-05,1.4105972343930803e-05,6.396508203601693e-06,6,naive
159,1990-08-21,SPU90,0.0001385609651651292,7.221719494519607e-05,6.634377021993312e-05,6,naive
160,1990-08-22,SPU90,4.0764594044054336e-05,4.393996738579853e-05,0.0,6,naive
161,1990-08-23,SPU90,0.00043474833343283635,0.0001013738250590886,0.0003333745083737477,6,naive
162,1990-08-24,SPU90,4.2360467867144666e-05,3.006475097056914e-05,1.2295716896575527e-05,6,naive
163,1990-08-27,SPU90,0.0003409546508051575,3.6475359851478286e-05,0.00030447929095367925,6,naive
164,1990-08-28,SPU90,1.6585727608926033e-05,1.6983047813870098e-05,0.0,6,naive
165,1990-08-29,SPU90,1.1492068688063844e-05,1.1542981989889336e-05,0.0,6,naive
166,1990-08-30,SPU90,1.1782809343349223e-05,1.1098869470826908e-05,6.839398725223154e-07,6,naive
167,1990-08-31,SPU90,2.2365023694211954e-05,1.9831967927361055e-05,2.533055766850899e-06,6,naive
168,1990-09-04,SPU90,1.266847516518269e-05,1.1837598836706395e-05,8.308763284762939e-07,6,naive
169,1990-09-05,SPU90,1.1505959694503942e-05,9.575320353810854e-06,1.9306393406930887e-06,6,naive
170,1990-09-06,SPU90,2.076064737837127e-05,2.159606796705749e-05,0.0,6,naive
171,1990-09-07,SPU90,1.8349092347581862e-05,1.719579243017532e-05,1.1532999174065437e-06,6,naive
172,1990-09-10,SPU90,1.603451768838861e-05,1.3426236601150849e-05,2.608281087237761e-06,6,naive
173,1990-09-11,SPU90,1.4792570240283624e-05,1.1989312517545869e-05,2.803257722737755e-06,6,naive
174,1990-09-13,SPZ90,1.4227862532691098e-05,1.517820641764795e-05,0.0,6,naive
175,1990-09-14,SPZ90,1.2920314594729897e-05,1.2221049673084414e-05,6.992649216454827e-07,6,naive
176,1990-09-17,SPZ90,9.859603193063337e-06,5.829257127093244e-06,4.030346065970092e-06,6,naive
177,1990-09-18,SPZ90,1.1668540660156938e-05,7.1002058171959006e-06,4.5683348429610376e-06,6,naive
178,1990-09-19,SPZ90,1.462955054063041e-05,1.2311739699834597e-05,2.3178108407958124e-06,6,naive
179,1990-09-20,SPZ90,2.7456813434803032e-05,1.717242889719867e-05,1.0284384537604363e-05,6,naive
180,1990-09-21,SPZ90,1.4840113862989224e-05,1.1533453191178078e-05,3.306660671811147e-06,6,naive
181,1990-09-24,SPZ90,3.584646966734742e-05,2.910689782266392e-05,6.739571844683501e-06,6,naive
182,1990-09-25,SPZ90,1.092484733776755e-05,9.081263982767212e-06,1.8435833550003383e-06,6,naive
183,1990-09-26,SPZ90,1.91044469485474e-05,1.5942524617884224e-05,3.1619223306631748e-06,6,naive
184,1990-09-27,SPZ90,2.409541288391867e-05,2.5301842728088146e-05,0.0,6,naive
185,1990-09-28,SPZ90,4.553606879155612e-05,3.7141873314331816e-05,8.394195477224307e-06,6,naive
186,1990-10-01,SPZ90,3.621369740123348e-05,3.230917535370431e-05,3.904522047529177e-06,6,naive
187,1990-10-02,SPZ90,2.850289740868576e-05,2.1010941153274933e-05,7.491956255410827e-06,6,naive
188,1990-10-03,SPZ90,2.27110640508539e-05,1.5539161977619863e-05,7.171902073234039e-06,6,naive
189,1990-10-04,SPZ90,3.605534659305902e-05,2.794560703118941e-05,8.10973956186961e-06,6,naive
190,1990-10-05,SPZ90,3.713047460533431e-05,3.3754151183047474e-05,3.3763234222868323e-06,6,naive
191,1990-10-08,SPZ90,1.023979278875205e-05,8.002613036925865e-06,2.2371797518261852e-06,6,naive
192,1990-10-09,SPZ90,2.8327223982739215e-05,2.5277317627224634e-05,3.0499063555145807e-06,6,naive
193,1990-10-10,SPZ90,3.2234963005427825e-05,2.9544525481293597e-05,2.6904375241342283e-06,6,naive
194,1990-10-11,SPZ90,8.701120523994029e-05,8.082987247298978e-05,6.181332766950511e-06,6,naive
195,1990-10-12,SPZ90,6.446785828983846e-05,5.8912887956840314e-05,5.554970332998143e-06,6,naive
196,1990-10-15,SPZ90,2.520604285108017e-05,2.4385180855842097e-05,8.208619952380725e-07,6,naive
197,1990-10-16,SPZ90,1.9602579077633528e-05,1.761123448766015e-05,1.9913445899733787e-06,6,naive
198,1990-10-17,SPZ90,3.24131801647613e-05,3.31429442560029e-05,0.0,6,naive
199,1990-10-18,SPZ90,3.17137048399133e-05,3.150391091321166e-05,2.0979392670164088e-07,6,naive
200,1990-10-19,SPZ90,2.1134353036130648e-05,1.8450647031229462e-05,2.683706004901186e-06,6,naive
201,1990-10-22,SPZ90,1.6890640476790065e-05,1.4970091809879324e-05,1.9205486669107415e-06,6,naive
202,1990-10-23,SPZ90,2.322814973047224e-05,2.3245456043752124e-05,0.0,6,naive
203,1990-10-24,SPZ90,2.0417208661949418e-05,1.8373811332114544e-05,2.0433973298348735e-06,6,naive
204,1990-10-25,SPZ90,2.712900681165626e-05,2.663178702029888e-05,4.972197913573814e-07,6,naive
205,1990-10-26,SPZ90,1.9402430361705618e-05,1.8162056607654128e-05,1.2403737540514898e-06,6,naive
206,1990-10-29,SPZ90,1.887451688536677e-05,1.7133427844323375e-05,1.741089041043394e-06,6,naive
207,1990-10-30,SPZ90,2.295282517914494e-05,2.4435575762124798e-05,0.0,6,naive
208,1990-10-31,SPZ90,1.5699932595451883e-05,1.45321138746053e-05,1.1678187208465834e-06,6,naive
209,1990-11-01,SPZ90,2.6938342383141937e-05,2.5316912019132686e-05,1.6214303640092512e-06,6,naive
210,1990-11-02,SPZ90,1.6409400140202854e-05,1.528622689734297e-05,1.123173242859883e-06,6,naive
211,1990-11-05,SPZ90,2.081109553917946e-05,2.1774416108370693e-05,0.0,6,naive
212,1990-11-06,SPZ90,1.811340189600456e-05,1.651519847862018e-05,1.5982034173843812e-06,6,naive
213,1990-11-07,SPZ90,2.433004420137156e-05,2.274532248756133e-05,1.584721713810229e-06,6,naive
214,1990-11-08,SPZ90,1.9747483292028097e-05,2.108042619109523e-05,0.0,6,naive
215,1990-11-09,SPZ90,1.1137966907467484e-05,1.0815549814031868e-05,3.224170934356152e-07,6,naive
216,1990-11-12,SPZ90,1.1149883573063606e-05,9.182581207419464e-06,1.967302365644143e-06,6,naive
217,1990-11-13,SPZ90,1.1989773368525932e-05,1.1126500872326946e-05,8.632724961989859e-07,6,naive
218,1990-11-14,SPZ90,8.926918487127615e-06,9.807853495668066e-06,0.0,6,naive
