,Date,ContractName,rv,bv,ssj,interval,method
41,2007-03-05,ESH07,1.1102226061900485e-05,1.1812960974824477e-05,0.0,7,naive
42,2007-03-06,ESH07,8.090747904006124e-06,7.425037994641962e-06,6.65709909364162e-07,7,naive
43,2007-03-07,ESH07,7.078947126191536e-06,5.786051960188402e-06,1.2928951660031344e-06,7,naive
44,2007-03-08,ESH07,6.053886391863213e-06,4.6816433219991034e-06,1.3722430698641096e-06,7,naive
45,2007-03-09,ESH07,7.641258555143579e-06,5.625413140047777e-06,2.0158454150958015e-06,7,naive
46,2007-03-13,ESM07,1.186886069007688e-05,8.213677193954837e-06,3.6551834961220426e-06,7,naive
47,2007-03-14,ESM07,2.5366010268355957e-05,2.7269568050713065e-05,0.0,7,naive
48,2007-03-15,ESM07,6.317148269956222e-06,5.9849503479971745e-06,3.321979219590475e-07,7,naive
49,2007-03-16,ESM07,5.633526248709883e-06,3.801822585393142e-06,1.8317036633167408e-06,7,naive
50,2007-03-19,ESM07,6.345691941863479e-06,3.945275416184612e-06,2.4004165256788677e-06,7,naive
51,2007-03-20,ESM07,3.2300072803244447e-06,3.7556970416817104e-06,0.0,7,naive
52,2007-03-21,ESM07,8.365560744523836e-06,6.499789608108546e-06,1.8657711364152904e-06,7,naive
53,2007-03-22,ESM07,4.397971484264199e-06,4.935640592235674e-06,0.0,7,naive
54,2007-03-23,ESM07,4.838579470245444e-06,4.222885681721842e-06,6.156937885236017e-07,7,naive
55,2007-03-26,ESM07,5.41477563188638e-06,3.875091080344627e-06,1.5396845515417532e-06,7,naive
56,2007-03-27,ESM07,3.916639543005023e-06,2.9332656144108075e-06,9.833739285942153e-07,7,naive
57,2007-03-28,ESM07,7.112443201952919e-06,4.983452535231526e-06,2.1289906667213926e-06,7,naive
58,2007-03-29,ESM07,8.534013442270097e-06,7.255990650931714e-06,1.2780227913383834e-06,7,naive
59,2007-03-30,ESM07,1.0501690483653425e-05,1.0108189327796166e-05,3.9350115585725894e-07,7,naive
60,2007-04-02,ESM07,6.320409714209368e-06,5.5177107137687314e-06,8.026990004406364e-07,7,naive
61,2007-04-03,ESM07,2.7796877155415957e-06,1.8782293643504064e-06,9.014583511911893e-07,7,naive
62,2007-04-04,ESM07,4.029407514597206e-06,3.328234207467453e-06,7.011733071297532e-07,7,naive
63,2007-04-05,ESM07,1.7805216415904681e-06,1.2121149146400182e-06,5.684067269504499e-07,7,naive
64,2007-04-09,ESM07,1.6523140752185516e-06,1.297055341429731e-06,3.5525873378882053e-07,7,naive
65,2007-04-10,ESM07,2.359345189923331e-06,2.0383303498418325e-06,3.2101484008149857e-07,7,naive
66,2007-04-11,ESM07,2.826080908443474e-06,2.9444589413694787e-06,0.0,7,naive
67,2007-04-12,ESM07,4.260475115467708e-06,3.7927368014405627e-06,4.677383140271449e-07,7,naive
68,2007-04-13,ESM07,2.6193459001678266e-06,1.5707899391205606e-06,1.048555961047266e-06,7,naive
69,2007-04-16,ESM07,3.109072712179541e-06,2.6672520232677526e-06,4.4182068891178843e-07,7,naive
70,2007-04-17,ESM07,2.773158485853588e-06,1.3915071275441328e-06,1.3816513583094554e-06,7,naive
71,2007-04-18,ESM07,3.8961699680685965e-06,2.832630735642324e-06,1.0635392324262724e-06,7,naive
72,2007-04-19,ESM07,4.609460258997027e-06,4.094243743310753e-06,5.152165156862742e-07,7,naive
73,2007-04-20,ESM07,3.35569494518367e-06,2.436499043087122e-06,9.19195902096548e-07,7,naive
74,2007-04-23,ESM07,3.319527344043061e-06,2.6053956760554274e-06,7.141316679876335e-07,7,naive
75,2007-04-24,ESM07,4.85861238880943e-06,5.148721510418153e-06,0.0,7,naive
76,2007-04-25,ESM07,4.8117316016659456e-06,3.7383131216337254e-06,1.0734184800322202e-06,7,naive
77,2007-04-26,ESM07,2.9684246125280833e-06,2.6581852030119898e-06,3.102394095160935e-07,7,naive
78,2007-04-27,ESM07,3.226411215674733e-06,3.2338340295155537e-06,0.0,7,naive
79,2007-04-30,ESM07,4.144541956849804e-06,3.276376966060935e-06,8.681649907888687e-07,7,naive
80,2007-05-01,ESM07,4.742981675004977e-06,3.5475996141336404e-06,1.1953820608713366e-06,7,naive
81,2007-05-02,ESM07,2.80603887013995e-06,2.088591896292268e-06,7.174469738476819e-07,7,naive
82,2007-05-03,ESM07,3.5012850890517057e-06,2.339103541341302e-06,1.1621815477104037e-06,7,naive
83,2007-05-04,ESM07,2.2711732912138396e-06,2.105877079734602e-06,1.6529621147923753e-07,7,naive
84,2007-05-07,ESM07,2.207002128814426e-06,1.3692533335852714e-06,8.377487952291545e-07,7,naive
85,2007-05-08,ESM07,2.1125036212187183e-06,1.5503605644244922e-06,5.621430567942262e-07,7,naive
86,2007-05-09,ESM07,5.406104652598727e-06,5.572738821984874e-06,0.0,7,naive
87,2007-05-10,ESM07,3.832571354207503e-06,3.377591525205683e-06,4.5497982900182014e-07,7,naive
88,2007-05-11,ESM07,2.7005013103333275e-06,2.469684912131992e-06,2.3081639820133545e-07,7,naive
89,2007-05-14,ESM07,4.385613947496515e-06,4.350210492518824e-06,3.5403454977691745e-08,7,naive
90,2007-05-15,ESM07,6.476698169057752e-06,5.364693672727712e-06,1.1120044963300404e-06,7,naive
91,2007-05-16,ESM07,4.950641301867536e-06,4.2549952282966834e-06,6.956460735708523e-07,7,naive
92,2007-05-17,ESM07,3.1242689126819905e-06,2.5602045637204873e-06,5.640643489615032e-07,7,naive
93,2007-05-18,ESM07,2.7187461316636783e-06,2.283378280681367e-06,4.3536785098231146e-07,7,naive
94,2007-05-21,ESM07,1.974626997514523e-06,1.8028581629504533e-06,1.7176883456406975e-07,7,naive
95,2007-05-22,ESM07,3.5560242807249246e-06,2.8964157113131424e-06,6.596085694117822e-07,7,naive
96,2007-05-23,ESM07,4.2219200108926174e-06,2.768019555058858e-06,1.4539004558337593e-06,7,naive
97,2007-05-24,ESM07,9.470977624503013e-06,9.204747228744456e-06,2.6623039575855646e-07,7,naive
98,2007-05-25,ESM07,3.6433545732161484e-06,2.6904604148789954e-06,9.52894158337153e-07,7,naive
99,2007-05-29,ESM07,4.4166827606349195e-06,4.7251317245490385e-06,0.0,7,naive
100,2007-05-30,ESM07,5.268281590682381e-06,4.71290746140599e-06,5.553741292763914e-07,7,naive
101,2007-05-31,ESM07,3.051252177622652e-06,2.9597183668675584e-06,9.15338107550938e-08,7,naive
102,2007-06-01,ESM07,5.020901885541583e-06,5.477862029009175e-06,0.0,7,naive
103,2007-06-04,ESM07,2.9606363411592656e-06,2.4072005077502394e-06,5.534358334090262e-07,7,naive
104,2007-06-05,ESM07,3.330607082018195e-06,3.015216640566655e-06,3.1539044145154006e-07,7,naive
105,2007-06-06,ESM07,6.107842650473605e-06,5.3493950172798e-06,7.584476331938042e-07,7,naive
106,2007-06-07,ESM07,1.2725951093419375e-05,1.0144771552084461e-05,2.5811795413349136e-06,7,naive
107,2007-06-08,ESM07,1.0119265019070636e-05,9.548869769034382e-06,5.703952500362539e-07,7,naive
108,2007-06-11,ESM07,3.366578338088739e-06,3.140109983044023e-06,2.264683550447161e-07,7,naive
109,2007-06-13,ESU07,5.0344229065763165e-06,3.019510250221693e-06,2.0149126563546236e-06,7,naive
110,2007-06-14,ESU07,4.653759583716105e-06,4.3597676931456395e-06,2.9399189057046576e-07,7,naive
111,2007-06-15,ESU07,2.9141254660249515e-06,2.5340689568196417e-06,3.8005650920530985e-07,7,naive
112,2007-06-18,ESU07,3.288611952537734e-06,2.5419075110253017e-06,7.467044415124324e-07,7,naive
113,2007-06-19,ESU07,4.654259236061957e-06,3.2040508296996685e-06,1.4502084063622882e-06,7,naive
114,2007-06-20,ESU07,6.776596581294546e-06,5.287521132913194e-06,1.4890754483813526e-06,7,naive
115,2007-06-21,ESU07,1.5343390213019474e-05,1.337625066361592e-05,1.967139549403554e-06,7,naive
116,2007-06-22,ESU07,1.1923714777875449e-05,9.627788413136549e-06,2.2959263647388997e-06,7,naive
117,2007-06-25,ESU07,1.3166097872985635e-05,1.3148814154193476e-05,1.7283718792158176e-08,7,naive
118,2007-06-26,ESU07,1.0971190733129425e-05,1.0135169484543286e-05,8.360212485861393e-07,7,naive
119,2007-06-27,ESU07,8.44929677258792e-06,6.720539836253366e-06,1.728756936334555e-06,7,naive
120,2007-06-28,ESU07,8.501231962766151e-06,5.173382269001842e-06,3.3278496937643095e-06,7,naive
121,2007-06-29,ESU07,1.1060399763922932e-05,7.605813761280776e-06,3.4545860026421566e-06,7,naive
122,2007-07-02,ESU07,3.622814639577288e-06,2.485281031699536e-06,1.1375336078777516e-06,7,naive
123,2007-07-03,ESU07,1.7503644330157167e-06,7.497263155681579e-07,1.000638117447559e-06,7,naive
124,2007-07-05,ESU07,6.161013220767309e-06,4.631122533593148e-06,1.5298906871741611e-06,7,naive
125,2007-07-06,ESU07,4.042675034593969e-06,3.985406387887916e-06,5.726864670605304e-08,7,naive
126,2007-07-09,ESU07,2.7071745216433295e-06,2.1880919547752733e-06,5.190825668680562e-07,7,naive
127,2007-07-10,ESU07,6.74498151756805e-06,6.284428585019295e-06,4.605529325487556e-07,7,naive
128,2007-07-11,ESU07,5.463272059916102e-06,3.1654932186196742e-06,2.2977788412964277e-06,7,naive
129,2007-07-12,ESU07,3.6355867186089335e-06,3.6987787417975793e-06,0.0,7,naive
130,2007-07-13,ESU07,3.338467954033579e-06,2.257852160437975e-06,1.0806157935956038e-06,7,naive
131,2007-07-16,ESU07,4.2027713002422644e-06,3.664039651298885e-06,5.387316489433796e-07,7,naive
132,2007-07-17,ESU07,6.583279277999767e-06,5.472648662894876e-06,1.1106306151048904e-06,7,naive
133,2007-07-18,ESU07,1.1790805603776299e-05,1.2345122714236772e-05,0.0,7,naive
134,2007-07-19,ESU07,4.1280765322056235e-06,3.3431431900322067e-06,7.849333421734168e-07,7,naive
135,2007-07-20,ESU07,9.11443610398627e-06,7.1961429510704165e-06,1.918293152915853e-06,7,naive
136,2007-07-23,ESU07,4.6999891542857205e-06,3.834957643264231e-06,8.650315110214891e-07,7,naive
137,2007-07-24,ESU07,8.4719169615052e-06,8.468350410726134e-06,3.5665507790655978e-09,7,naive
138,2007-07-25,ESU07,1.3519484743044668e-05,1.1670954405487765e-05,1.8485303375569034e-06,7,naive
139,2007-07-26,ESU07,5.4628925999416895e-05,5.2325827429737314e-05,2.3030985696795807e-06,7,naive
140,2007-07-27,ESU07,2.9625680042299804e-05,3.2079827424790965e-05,0.0,7,naive
141,2007-07-30,ESU07,2.146362701639911e-05,2.2821400027485953e-05,0.0,7,naive
142,2007-07-31,ESU07,1.767814874809067e-05,1.6464832020751094e-05,1.2133167273395765e-06,7,naive
143,2007-08-01,ESU07,5.064356953273794e-05,5.71687098266127e-05,0.0,7,naive
144,2007-08-02,ESU07,2.133657886704677e-05,1.8890115396163003e-05,2.4464634708837654e-06,7,naive
145,2007-08-03,ESU07,2.6520894359257704e-05,2.9047169219099424e-05,0.0,7,naive
146,2007-08-06,ESU07,2.250061489771073e-05,2.0219999601003405e-05,2.2806152967073244e-06,7,naive
147,2007-08-07,ESU07,2.131419505908805e-05,1.7566865677784662e-05,3.747329381303387e-06,7,naive
148,2007-08-08,ESU07,1.1598960583675716e-05,8.889454814332532e-06,2.709505769343184e-06,7,naive
149,2007-08-09,ESU07,3.492704132892e-05,3.4272376392586356e-05,6.54664936333646e-07,7,naive
150,2007-08-10,ESU07,5.77175971615444e-05,5.341053804001662e-05,4.30705912152778e-06,7,naive
151,2007-08-13,ESU07,2.379971423279889e-05,2.430044098147247e-05,0.0,7,naive
152,2007-08-14,ESU07,3.7852478024210916e-05,3.524157396847144e-05,2.610904055739474e-06,7,naive
153,2007-08-15,ESU07,4.187594061025927e-05,4.402380899214359e-05,0.0,7,naive
154,2007-08-16,ESU07,5.7165561620566654e-05,6.033080115669244e-05,0.0,7,naive
155,2007-08-17,ESU07,4.6125360246823186e-05,4.7897166629681765e-05,0.0,7,naive
156,2007-08-20,ESU07,1.653464553701745e-05,1.7905387354326327e-05,0.0,7,naive
157,2007-08-21,ESU07,1.3989635468019234e-05,1.2829532474803518e-05,1.1601029932157159e-06,7,naive
158,2007-08-22,ESU07,1.2916730789260564e-05,1.0239727881157741e-05,2.677002908102822e-06,7,naive
159,2007-08-23,ESU07,2.6015293674228545e-05,1.2695170020205063e-05,1.3320123654023483e-05,7,naive
160,2007-08-24,ESU07,1.1046310178992433e-05,1.1284493271913388e-05,0.0,7,naive
161,2007-08-27,ESU07,7.553655874770629e-06,6.049130881302765e-06,1.5045249934678638e-06,7,naive
162,2007-08-28,ESU07,7.873483394325167e-06,8.784416651975441e-06,0.0,7,naive
163,2007-08-29,ESU07,1.060109273422449e-05,1.0569400989312775e-05,3.1691744911714674e-08,7,naive
164,2007-08-30,ESU07,1.1015441189307647e-05,9.541805153617034e-06,1.4736360356906132e-06,7,naive
165,2007-08-31,ESU07,1.4057937204672194e-05,1.3349143321425696e-05,7.087938832464974e-07,7,naive
166,2007-09-04,ESU07,6.7852298529519364e-06,4.928421241025819e-06,1.8568086119261176e-06,7,naive
167,2007-09-05,ESU07,1.0074656145977822e-05,7.640189949887045e-06,2.4344661960907773e-06,7,naive
168,2007-09-06,ESU07,1.2530010191579972e-05,1.08681208772529e-05,1.6618893143270709e-06,7,naive
169,2007-09-07,ESU07,1.6654538242464216e-05,2.0258456438233023e-05,0.0,7,naive
170,2007-09-10,ESU07,1.2758439283124152e-05,1.129787583400585e-05,1.4605634491183016e-06,7,naive
171,2007-09-11,ESU07,7.942932245213118e-06,5.933913826397912e-06,2.009018418815206e-06,7,naive
172,2007-09-13,ESZ07,5.3776329160438995e-06,5.82063833356678e-06,0.0,7,naive
173,2007-09-14,ESZ07,9.140109736040864e-06,7.597908792244286e-06,1.5422009437965777e-06,7,naive
174,2007-09-17,ESZ07,4.386408976738734e-06,5.300627766742299e-06,0.0,7,naive
175,2007-09-18,ESZ07,9.852090254013381e-06,8.109843193016331e-06,1.7422470609970502e-06,7,naive
176,2007-09-19,ESZ07,9.630175722825316e-06,8.779737716706225e-06,8.504380061190915e-07,7,naive
177,2007-09-20,ESZ07,6.674697825767278e-06,4.457825183664954e-06,2.2168726421023237e-06,7,naive
178,2007-09-21,ESZ07,5.245443463648918e-06,5.3006940620638085e-06,0.0,7,naive
179,2007-09-24,ESZ07,4.764908902980377e-06,4.24252785166078e-06,5.223810513195977e-07,7,naive
180,2007-09-25,ESZ07,9.150865376281436e-06,8.010522498780402e-06,1.1403428775010339e-06,7,naive
181,2007-09-26,ESZ07,7.1074794606555744e-06,6.914336421929347e-06,1.931430387262278e-07,7,naive
182,2007-09-27,ESZ07,5.136818816486657e-06,5.255293342540964e-06,0.0,7,naive
183,2007-09-28,ESZ07,4.3334982179139145e-06,3.486753282294706e-06,8.467449356192085e-07,7,naive
184,2007-10-01,ESZ07,5.122438775025997e-06,4.575436504815519e-06,5.470022702104784e-07,7,naive
185,2007-10-02,ESZ07,4.264183766852928e-06,3.7339164151923725e-06,5.302673516605553e-07,7,naive
186,2007-10-03,ESZ07,4.8057324018248565e-06,4.772545025543886e-06,3.3187376280970045e-08,7,naive
187,2007-10-04,ESZ07,3.1402835968051912e-06,2.364665436135982e-06,7.756181606692094e-07,7,naive
188,2007-10-05,ESZ07,3.5976491409529883e-06,3.0855109329183864e-06,5.12138208034602e-07,7,naive
189,2007-10-08,ESZ07,2.2276040909136994e-06,1.8505469535832583e-06,3.770571373304411e-07,7,naive
190,2007-10-09,ESZ07,5.258535607285091e-06,5.151714700136932e-06,1.0682090714815888e-07,7,naive
191,2007-10-10,ESZ07,4.869314358168928e-06,4.303912393230188e-06,5.6540196493874e-07,7,naive
192,2007-10-11,ESZ07,9.4804661833901e-06,9.76429114075555e-06,0.0,7,naive
193,2007-10-12,ESZ07,4.6407453594594665e-06,4.462514135202126e-06,1.782312242573405e-07,7,naive
194,2007-10-15,ESZ07,7.849437688156186e-06,5.464997481025947e-06,2.384440207130239e-06,7,naive
195,2007-10-16,ESZ07,8.919041762385158e-06,8.984043350844508e-06,0.0,7,naive
196,2007-10-17,ESZ07,7.79605211008189e-06,8.10626203873043e-06,0.0,7,naive
197,2007-10-18,ESZ07,6.777670872073641e-06,5.303102492499213e-06,1.474568379574428e-06,7,naive
198,2007-10-19,ESZ07,1.7221628934889588e-05,1.6776788532643468e-05,4.4484040224612e-07,7,naive
199,2007-10-22,ESZ07,1.1858227699538184e-05,1.0686603633661547e-05,1.171624065876637e-06,7,naive
200,2007-10-23,ESZ07,1.4736472842276952e-05,1.4133852085974595e-05,6.026207563023572e-07,7,naive
201,2007-10-24,ESZ07,2.1072928913029193e-05,2.4508835793035607e-05,0.0,7,naive
202,2007-10-25,ESZ07,2.733601904926962e-05,2.0727229108021004e-05,6.608789941248615e-06,7,naive
203,2007-10-26,ESZ07,9.865217244942668e-06,8.29196438626791e-06,1.5732528586747589e-06,7,naive
204,2007-10-29,ESZ07,4.651435230406643e-06,3.6110525744441724e-06,1.0403826559624705e-06,7,naive
205,2007-10-30,ESZ07,1.0155453800741817e-05,6.28802417472088e-06,3.867429626020937e-06,7,naive
206,2007-10-31,ESZ07,1.1099148029750402e-05,1.1794887303047462e-05,0.0,7,naive
207,2007-11-01,ESZ07,1.96889025765817e-05,1.99444824395209e-05,0.0,7,naive
208,2007-11-02,ESZ07,2.6820435908886716e-05,2.1835914218927328e-05,4.984521689959388e-06,7,naive
209,2007-11-05,ESZ07,2.958290816582955e-05,2.749965611071423e-05,2.0832520551153187e-06,7,naive
210,2007-11-06,ESZ07,8.281810666951454e-06,8.374589918488295e-06,0.0,7,naive
211,2007-11-07,ESZ07,2.563963552037741e-05,2.5638922082964993e-05,7.134374124154565e-10,7,naive
212,2007-11-08,ESZ07,4.870075677494426e-05,4.3248727324389053e-05,5.452029450555209e-06,7,naive
213,2007-11-09,ESZ07,3.358929249827127e-05,3.485834701906006e-05,0.0,7,naive
214,2007-11-12,ESZ07,1.7797127952445235e-05,1.6948895347341458e-05,8.48232605103777e-07,7,naive
215,2007-11-13,ESZ07,1.1074974825380563e-05,7.765548389741636e-06,3.3094264356389266e-06,7,naive
216,2007-11-14,ESZ07,1.877607242430652e-05,1.937256095492575e-05,0.0,7,naive
217,2007-11-15,ESZ07,3.951517406112611e-05,3.4329567635366285e-05,5.1856064257598265e-06,7,naive
218,2007-11-16,ESZ07,2.318891097180003e-05,1.7656710812606825e-05,5.532200159193206e-06,7,naive
219,2007-11-19,ESZ07,1.852845144375811e-05,2.1241954373580336e-05,0.0,7,naive
220,2007-11-20,ESZ07,3.700850383644996e-05,3.4967553457798016e-05,2.0409503786519433e-06,7,naive
221,2007-11-21,ESZ07,2.9881562124302395e-05,2.2529616007777452e-05,7.351946116524943e-06,7,naive
222,2007-11-23,ESZ07,7.280029805718422e-06,6.405139216215884e-06,8.748905895025382e-07,7,naive
223,2007-11-26,ESZ07,1.800954078542808e-05,1.5525157954688843e-05,2.4843828307392354e-06,7,naive
224,2007-11-27,ESZ07,2.4227025550452308e-05,1.8204066627304518e-05,6.02295892314779e-06,7,naive
225,2007-11-28,ESZ07,1.2091425124504344e-05,9.144066049516128e-06,2.947359074988216e-06,7,naive
226,2007-11-29,ESZ07,1.1531689535331345e-05,1.0055123973541784e-05,1.4765655617895604e-06,7,naive
227,2007-11-30,ESZ07,9.380611151467556e-06,9.376027240589172e-06,4.5839108783843905e-09,7,naive
228,2007-12-03,ESZ07,9.513980645725279e-06,9.04354464078852e-06,4.7043600493675865e-07,7,naive
229,2007-12-04,ESZ07,7.452494413745344e-06,6.151734033543415e-06,1.3007603802019294e-06,7,naive
230,2007-12-05,ESZ07,1.0751028945869511e-05,1.0492857273843842e-05,2.5817167202566856e-07,7,naive
231,2007-12-06,ESZ07,6.67792581337711e-06,6.633348563230853e-06,4.457725014625699e-08,7,naive
232,2007-12-07,ESZ07,8.208996455571478e-06,5.950893774377756e-06,2.258102681193722e-06,7,naive
233,2007-12-10,ESZ07,5.497721441407416e-06,4.532912458295843e-06,9.648089831115734e-07,7,naive
234,2007-12-11,ESZ07,1.3847461852845474e-05,1.188857002830562e-05,1.9588918245398547e-06,7,naive
235,2007-12-12,ESH08,2.5490133553673307e-05,2.5514281545322385e-05,0.0,7,naive
236,2007-12-13,ESH08,2.21625543300269e-05,1.8006108536783805e-05,4.156445793243095e-06,7,naive
237,2007-12-14,ESH08,7.80291932506399e-06,7.029091449283623e-06,7.738278757803678e-07,7,naive
238,2007-12-17,ESH08,1.0655504762509282e-05,1.0720910031438126e-05,0.0,7,naive
239,2007-12-18,ESH08,1.4889125399433156e-05,1.3262575526910244e-05,1.6265498725229125e-06,7,naive
240,2007-12-19,ESH08,1.608384087209483e-05,1.4427098360076095e-05,1.6567425120187336e-06,7,naive
241,2007-12-20,ESH08,8.420357427924576e-06,6.275792774903936e-06,2.14456465302064e-06,7,naive
242,2007-12-21,ESH08,6.341878115789817e-06,4.071172088531642e-06,2.270706027258175e-06,7,naive
243,2007-12-24,ESH08,1.6246536047309921e-06,1.5569275078486843e-06,6.772609688230786e-08,7,naive
244,2007-12-26,ESH08,2.594473558690326e-06,1.90830431002957e-06,6.861692486607557e-07,7,naive
245,2007-12-27,ESH08,4.63280479589192e-06,4.995350742503804e-06,0.0,7,naive
246,2007-12-28,ESH08,7.306094405779542e-06,6.334850329822996e-06,9.712440759565467e-07,7,naive
247,2007-12-31,ESH08,8.972248736706641e-06,6.504227515774427e-06,2.468021220932214e-06,7,naive
0,2007-01-03,ESH07,1.0551193877621818e-05,8.375264165007755e-06,2.1759297126140633e-06,8,naive
1,2007-01-04,ESH07,7.54166980658584e-06,5.757359383464491e-06,1.7843104231213496e-06,8,naive
2,2007-01-05,ESH07,3.756036604677784e-06,3.900849692453599e-06,0.0,8,naive
3,2007-01-08,ESH07,4.257644241817151e-06,4.347227400357154e-06,0.0,8,naive
4,2007-01-09,ESH07,3.5931972010661034e-06,2.4806483081818054e-06,1.112548892884298e-06,8,naive
5,2007-01-10,ESH07,2.2333246889120377e-06,1.8040992593135506e-06,4.292254295984871e-07,8,naive
6,2007-01-11,ESH07,3.871924100905549e-06,3.7826100949435024e-06,8.931400596204691e-08,8,naive
7,2007-01-12,ESH07,3.1907852121700738e-06,3.295058233631063e-06,0.0,8,naive
8,2007-01-16,ESH07,3.5000923905183133e-06,2.986826052761023e-06,5.132663377572902e-07,8,naive
9,2007-01-17,ESH07,3.53295033366494e-06,3.889603254744936e-06,0.0,8,naive
10,2007-01-18,ESH07,3.7328752384570196e-06,3.2419974219760576e-06,4.908778164809621e-07,8,naive
11,2007-01-19,ESH07,3.7028661897163245e-06,3.242170054013201e-06,4.606961357031235e-07,8,naive
12,2007-01-22,ESH07,4.5183810721497425e-06,3.550706283920774e-06,9.676747882289683e-07,8,naive
13,2007-01-23,ESH07,4.354950553956751e-06,3.298556152526878e-06,1.0563944014298731e-06,8,naive
14,2007-01-24,ESH07,1.988642516521513e-06,6.630210642257943e-07,1.3256214522957186e-06,8,naive
15,2007-01-25,ESH07,2.7567517639298034e-06,2.8068311944666294e-06,0.0,8,naive
16,2007-01-26,ESH07,4.395037557680776e-06,4.008327677888452e-06,3.867098797923239e-07,8,naive
17,2007-01-29,ESH07,3.340708355678367e-06,3.561366301161507e-06,0.0,8,naive
18,2007-01-30,ESH07,2.84124550102846e-06,1.8730844760308993e-06,9.681610249975608e-07,8,naive
19,2007-01-31,ESH07,3.93650896598213e-06,3.0487962693420694e-06,8.877126966400607e-07,8,naive
20,2007-02-01,ESH07,2.715682050963388e-06,2.718195141228654e-06,0.0,8,naive
21,2007-02-02,ESH07,1.9557454788394594e-06,1.5357826693800534e-06,4.19962809459406e-07,8,naive
22,2007-02-05,ESH07,1.8994087966905145e-06,1.6325096334937282e-06,2.6689916319678626e-07,8,naive
23,2007-02-06,ESH07,1.6310410079138737e-06,1.2572869516495047e-06,3.7375405626436906e-07,8,naive
24,2007-02-07,ESH07,1.5064327058734625e-06,9.749889858467064e-07,5.314437200267562e-07,8,naive
25,2007-02-08,ESH07,3.150589338452344e-06,2.8498888324712004e-06,3.0070050598114364e-07,8,naive
26,2007-02-09,ESH07,5.985788442280761e-06,4.180054853884338e-06,1.805733588396423e-06,8,naive
27,2007-02-12,ESH07,1.9328790431413394e-06,1.991415359728841e-06,0.0,8,naive
28,2007-02-13,ESH07,1.8862034649583e-06,2.0229559122798217e-06,0.0,8,naive
29,2007-02-14,ESH07,3.597498575265947e-06,2.455219132516791e-06,1.142279442749156e-06,8,naive
30,2007-02-15,ESH07,2.2607161284211324e-06,1.47607850969108e-06,7.846376187300524e-07,8,naive
31,2007-02-16,ESH07,1.001074738117071e-06,7.861469326967703e-07,2.1492780542030072e-07,8,naive
32,2007-02-20,ESH07,3.2927429778178274e-06,3.2327571785408586e-06,5.998579927696887e-08,8,naive
33,2007-02-21,ESH07,3.027160814421536e-06,2.4938012684858646e-06,5.333595459356715e-07,8,naive
34,2007-02-22,ESH07,4.119423268562469e-06,2.769125103812978e-06,1.3502981647494909e-06,8,naive
35,2007-02-23,ESH07,2.2177287731758966e-06,1.9963331342091366e-06,2.2139563896675996e-07,8,naive
36,2007-02-26,ESH07,2.188994478212563e-06,1.8572275210298579e-06,3.3176695718270526e-07,8,naive
37,2007-02-27,ESH07,9.893456565733311e-06,8.352638103168924e-06,1.5408184625643874e-06,8,naive
38,2007-02-28,ESH07,1.7470872554739606e-05,1.7121717229693267e-05,3.491553250463391e-07,8,naive
39,2007-03-01,ESH07,1.5288568188957323e-05,1.5253925098314033e-05,3.464309064329006e-08,8,naive
40,2007-03-02,ESH07,1.0103964588617293e-05,1.0273293556103889e-05,0.0,8,naive
41,2007-03-05,ESH07,1.4996815861218004e-05,1.659557374388567e-05,0.0,8,naive
42,2007-03-06,ESH07,6.512573250828164e-06,6.308406265554734e-06,2.0416698527342952e-07,8,naive
43,2007-03-07,ESH07,7.248572415229905e-06,6.2987862291445145e-06,9.497861860853905e-07,8,naive
44,2007-03-08,ESH07,4.907574263090682e-06,4.77506043954933e-06,1.3251382354135216e-07,8,naive
45,2007-03-09,ESH07,5.425949469142662e-06,5.732156850472103e-06,0.0,8,naive
46,2007-03-13,ESM07,1.1722462531500788e-05,9.177650186738564e-06,2.5448123447622243e-06,8,naive
47,2007-03-14,ESM07,1.767666883039272e-05,1.9635415767337328e-05,0.0,8,naive
48,2007-03-15,ESM07,7.517900020790156e-06,6.730092336946627e-06,7.878076838435283e-07,8,naive
49,2007-03-16,ESM07,7.552784762142759e-06,7.47705019502258e-06,7.573456712017926e-08,8,naive
50,2007-03-19,ESM07,3.236538689276889e-06,2.3655108724852102e-06,8.710278167916788e-07,8,naive
51,2007-03-20,ESM07,3.7578812517342076e-06,4.050249238415634e-06,0.0,8,naive
52,2007-03-21,ESM07,1.1073738487151534e-05,7.613290555475993e-06,3.4604479316755412e-06,8,naive
53,2007-03-22,ESM07,4.007545320758862e-06,3.7142530903981237e-06,2.932922303607384e-07,8,naive
54,2007-03-23,ESM07,5.222978229302317e-06,4.453755853063216e-06,7.692223762391014e-07,8,naive
55,2007-03-26,ESM07,6.405048091837065e-06,5.669070026225627e-06,7.359780656114381e-07,8,naive
56,2007-03-27,ESM07,4.159410969464821e-06,3.1709698665911883e-06,9.884411028736327e-07,8,naive
57,2007-03-28,ESM07,8.007011818937538e-06,7.247225973089415e-06,7.597858458481232e-07,8,naive
58,2007-03-29,ESM07,5.1454491065967025e-06,4.668215622092138e-06,4.772334845045642e-07,8,naive
59,2007-03-30,ESM07,6.879851786640043e-06,6.777979520411433e-06,1.0187226622860976e-07,8,naive
60,2007-04-02,ESM07,4.1811462328867966e-06,3.1136123798302865e-06,1.06753385305651e-06,8,naive
