,Date,ContractName,rv,bv,ssj,interval,method
156,2018-08-17,ESU18,1.3079730563555248e-06,1.3741009072165403e-06,0.0,10,naive
157,2018-08-20,ESU18,1.4327562220846612e-06,1.4323649200340984e-06,3.9130205056281484e-10,10,naive
158,2018-08-21,ESU18,1.0252823234847204e-06,7.639934034303059e-07,2.6128892005441454e-07,10,naive
159,2018-08-22,ESU18,9.751703684872232e-07,9.336002432092064e-07,4.157012527801675e-08,10,naive
160,2018-08-23,ESU18,1.459282596444251e-06,1.068245980549862e-06,3.9103661589438896e-07,10,naive
161,2018-08-24,ESU18,8.85903722501146e-07,7.133077165392918e-07,1.7259600596185415e-07,10,naive
162,2018-08-27,ESU18,9.098358980515543e-07,7.143454066089483e-07,1.9549049144260594e-07,10,naive
163,2018-08-28,ESU18,1.4201651158850988e-06,1.389752726700767e-06,3.041238918433184e-08,10,naive
164,2018-08-29,ESU18,9.759327260942055e-07,7.08711100578843e-07,2.6722162551536253e-07,10,naive
165,2018-08-30,ESU18,2.5110898229196907e-06,2.7692500013075887e-06,0.0,10,naive
166,2018-08-31,ESU18,2.657705658650815e-06,3.0752394997573144e-06,0.0,10,naive
167,2018-09-04,ESU18,2.926798637172697e-06,2.4511064203760874e-06,4.756922167966096e-07,10,naive
168,2018-09-05,ESU18,4.213917339878352e-06,3.1946736552392922e-06,1.0192436846390597e-06,10,naive
169,2018-09-06,ESU18,4.024348243071102e-06,4.084538294686291e-06,0.0,10,naive
170,2018-09-07,ESU18,4.882359330104691e-06,4.757341917395939e-06,1.2501741270875199e-07,10,naive
171,2018-09-10,ESU18,1.972975271239412e-06,1.8799952759257694e-06,9.29799953136425e-08,10,naive
172,2018-09-11,ESU18,1.9111870284358137e-06,1.5480717139176745e-06,3.631153145181392e-07,10,naive
173,2018-09-13,ESZ18,1.486264894698485e-06,1.102890536133503e-06,3.8337435856498194e-07,10,naive
174,2018-09-14,ESZ18,4.906533414265411e-06,2.3180268430223745e-06,2.5885065712430363e-06,10,naive
175,2018-09-17,ESZ18,1.7450594329577622e-06,1.6450177126359742e-06,1.0004172032178806e-07,10,naive
176,2018-09-18,ESZ18,2.2447491944020664e-06,1.7493308122358674e-06,4.95418382166199e-07,10,naive
177,2018-09-19,ESZ18,1.2586209254313603e-06,1.2604089055150975e-06,0.0,10,naive
178,2018-09-20,ESZ18,1.8175476936950588e-06,1.4512111330410464e-06,3.663365606540124e-07,10,naive
179,2018-09-21,ESZ18,1.2510059756977999e-06,8.740011439101654e-07,3.7700483178763445e-07,10,naive
180,2018-09-24,ESZ18,1.0975897756873665e-06,1.0234822992663166e-06,7.410747642104999e-08,10,naive
181,2018-09-25,ESZ18,1.0446684020921393e-06,1.1245647695330605e-06,0.0,10,naive
182,2018-09-26,ESZ18,2.6380735430289614e-06,1.6744322579677593e-06,9.63641285061202e-07,10,naive
183,2018-09-27,ESZ18,2.986772745432416e-06,1.585778579156478e-06,1.400994166275938e-06,10,naive
184,2018-09-28,ESZ18,1.7313047016126503e-06,1.5090010264000848e-06,2.2230367521256553e-07,10,naive
185,2018-10-01,ESZ18,1.3439777448862266e-06,1.3358626864258244e-06,8.11505846040218e-09,10,naive
186,2018-10-02,ESZ18,1.6387759815536892e-06,1.407089465401123e-06,2.3168651615256614e-07,10,naive
187,2018-10-03,ESZ18,2.2751884044713795e-06,1.6498891661682688e-06,6.252992383031107e-07,10,naive
188,2018-10-04,ESZ18,5.618841144955161e-06,5.81051213858883e-06,0.0,10,naive
189,2018-10-05,ESZ18,6.6971060593051545e-06,7.38288724977201e-06,0.0,10,naive
190,2018-10-08,ESZ18,8.388187924330914e-06,8.365385852699074e-06,2.2802071631839582e-08,10,naive
191,2018-10-09,ESZ18,5.6691431247997226e-06,4.739533307662592e-06,9.296098171371303e-07,10,naive
192,2018-10-10,ESZ18,2.2546755341641428e-05,2.28696406223572e-05,0.0,10,naive
193,2018-10-11,ESZ18,3.378186261264354e-05,3.983576337684819e-05,0.0,10,naive
194,2018-10-12,ESZ18,2.4631518991367008e-05,2.597856995666669e-05,0.0,10,naive
195,2018-10-15,ESZ18,7.166216485105685e-06,8.239264982887085e-06,0.0,10,naive
196,2018-10-16,ESZ18,5.9107284344680615e-06,5.8180924371866994e-06,9.263599728136211e-08,10,naive
197,2018-10-17,ESZ18,8.911316120537004e-06,8.808576088516518e-06,1.0274003202048575e-07,10,naive
198,2018-10-18,ESZ18,1.4411197230031123e-05,1.5715120793311857e-05,0.0,10,naive
199,2018-10-19,ESZ18,7.5101838994512575e-06,7.625375496845165e-06,0.0,10,naive
200,2018-10-22,ESZ18,9.900036863486615e-06,9.296428798656073e-06,6.036080648305421e-07,10,naive
201,2018-10-23,ESZ18,2.4148910892274538e-05,2.211788688960038e-05,2.031024002674158e-06,10,naive
202,2018-10-24,ESZ18,2.2791007132323594e-05,1.9935574292728696e-05,2.8554328395948975e-06,10,naive
203,2018-10-25,ESZ18,1.8074904488358665e-05,1.2536205223024774e-05,5.538699265333891e-06,10,naive
204,2018-10-26,ESZ18,5.4083175034164236e-05,4.245852983919025e-05,1.1624645194973988e-05,10,naive
205,2018-10-29,ESZ18,3.562372944937885e-05,3.055632443185353e-05,5.06740501752532e-06,10,naive
206,2018-10-30,ESZ18,3.73845116811332e-05,3.515330383616588e-05,2.2312078449673175e-06,10,naive
207,2018-10-31,ESZ18,9.273058888276385e-06,9.730167336084339e-06,0.0,10,naive
208,2018-11-01,ESZ18,1.2083268582041865e-05,1.3452863456090057e-05,0.0,10,naive
209,2018-11-02,ESZ18,2.4716325338454787e-05,2.031723802889417e-05,4.399087309560616e-06,10,naive
210,2018-11-05,ESZ18,7.526890250691045e-06,5.111506804196217e-06,2.4153834464948283e-06,10,naive
211,2018-11-06,ESZ18,3.7280483172150964e-06,4.347072220662799e-06,0.0,10,naive
212,2018-11-07,ESZ18,3.960858249681854e-06,2.3507994191024462e-06,1.6100588305794078e-06,10,naive
213,2018-11-08,ESZ18,5.350392888962238e-06,5.685568105766496e-06,0.0,10,naive
214,2018-11-09,ESZ18,9.128543446893992e-06,9.963761597645474e-06,0.0,10,naive
215,2018-11-12,ESZ18,1.2262039972598008e-05,1.1440129811382073e-05,8.219101612159354e-07,10,naive
216,2018-11-13,ESZ18,1.3509175296020586e-05,1.2109681413867418e-05,1.3994938821531676e-06,10,naive
217,2018-11-14,ESZ18,1.2046321474698381e-05,1.1965160623758624e-05,8.116085093975704e-08,10,naive
218,2018-11-15,ESZ18,2.3275157159140194e-05,2.3462587731780934e-05,0.0,10,naive
219,2018-11-16,ESZ18,5.2759022207947886e-06,4.814403414701676e-06,4.614988060931125e-07,10,naive
220,2018-11-19,ESZ18,1.6513866372817657e-05,1.877600245992718e-05,0.0,10,naive
221,2018-11-20,ESZ18,1.7347872225032033e-05,1.1798741442145808e-05,5.549130782886225e-06,10,naive
222,2018-11-21,ESZ18,9.551399122525405e-06,9.915313788632831e-06,0.0,10,naive
223,2018-11-23,ESZ18,3.963126664031071e-06,3.904708156914118e-06,5.841850711695286e-08,10,naive
224,2018-11-26,ESZ18,3.5795688873995678e-06,3.164222579854866e-06,4.153463075447019e-07,10,naive
225,2018-11-27,ESZ18,7.449753016517181e-06,8.240874582707475e-06,0.0,10,naive
226,2018-11-28,ESZ18,1.926656910834265e-05,1.3934686804449617e-05,5.331882303893034e-06,10,naive
227,2018-11-29,ESZ18,1.3935391081037212e-05,7.772029076541586e-06,6.163362004495626e-06,10,naive
228,2018-11-30,ESZ18,3.5547027554341704e-06,3.221677717152248e-06,3.330250382819222e-07,10,naive
229,2018-12-03,ESZ18,6.872522599912974e-06,6.26390936183042e-06,6.086132380825539e-07,10,naive
230,2018-12-04,ESZ18,1.4084201583514776e-05,1.804354914508567e-05,0.0,10,naive
231,2018-12-06,ESH19,2.131904305353196e-05,2.3220835965152053e-05,0.0,10,naive
0,2018-01-02,ESH18,1.5051635044557054e-06,1.7258061470497554e-06,0.0,15,naive
1,2018-01-03,ESH18,7.841912581532162e-07,5.752169108839741e-07,2.0897434726924207e-07,15,naive
2,2018-01-04,ESH18,4.2934177213844005e-07,3.833703100975473e-07,4.597146204089273e-08,15,naive
3,2018-01-05,ESH18,6.188398828394908e-07,5.783068715114954e-07,4.0533011327995374e-08,15,naive
4,2018-01-08,ESH18,6.484419192184627e-07,5.876439733693355e-07,6.079794584912721e-08,15,naive
5,2018-01-09,ESH18,1.1195071819543213e-06,8.791232822383751e-07,2.403838997159461e-07,15,naive
6,2018-01-10,ESH18,1.593205475420344e-06,1.6163713258285578e-06,0.0,15,naive
7,2018-01-11,ESH18,7.950457476577184e-07,2.5771523559355186e-07,5.373305120641665e-07,15,naive
8,2018-01-12,ESH18,4.6781520303104405e-07,2.6606020005804063e-07,2.0175500297300343e-07,15,naive
9,2018-01-16,ESH18,2.2527868564859797e-06,1.8803888145259983e-06,3.723980419599814e-07,15,naive
10,2018-01-17,ESH18,1.6838022029384723e-06,1.7657149995487338e-06,0.0,15,naive
11,2018-01-18,ESH18,2.893722656689906e-06,2.4403860321908968e-06,4.533366244990094e-07,15,naive
12,2018-01-19,ESH18,8.889072022501957e-07,7.729108444198193e-07,1.1599635783037641e-07,15,naive
13,2018-01-22,ESH18,1.1383759799634803e-06,9.760772768217859e-07,1.622987031416944e-07,15,naive
14,2018-01-23,ESH18,1.334476748721857e-06,1.2554740073247195e-06,7.900274139713743e-08,15,naive
15,2018-01-24,ESH18,3.893507815813079e-06,3.099261485465285e-06,7.942463303477939e-07,15,naive
16,2018-01-25,ESH18,2.333332375748873e-06,2.348761062748111e-06,0.0,15,naive
17,2018-01-26,ESH18,1.572330746602594e-06,1.4216577563922683e-06,1.5067299021032564e-07,15,naive
18,2018-01-29,ESH18,2.6419541614703006e-06,2.479722478028838e-06,1.6223168344146273e-07,15,naive
19,2018-01-30,ESH18,4.223755470393785e-06,2.4050384089902847e-06,1.8187170614035007e-06,15,naive
20,2018-01-31,ESH18,4.429024412014337e-06,4.002744672294033e-06,4.2627973972030404e-07,15,naive
21,2018-02-01,ESH18,4.72980898645221e-06,4.467010511076912e-06,2.627984753752982e-07,15,naive
22,2018-02-02,ESH18,7.845520261039115e-06,7.062911284886277e-06,7.826089761528372e-07,15,naive
23,2018-02-05,ESH18,2.9706372344118283e-05,3.325025563845743e-05,0.0,15,naive
24,2018-02-06,ESH18,6.419253293915578e-05,4.987294668138205e-05,1.4319586257773728e-05,15,naive
25,2018-02-07,ESH18,1.5710096801904133e-05,9.52451028370521e-06,6.185586518198923e-06,15,naive
26,2018-02-08,ESH18,4.727885882034506e-05,3.6558311561993766e-05,1.0720547258351292e-05,15,naive
27,2018-02-09,ESH18,3.539473874294644e-05,2.583050227521846e-05,9.564236467727983e-06,15,naive
28,2018-02-12,ESH18,2.779565623424556e-05,2.0145184193258886e-05,7.650472040986675e-06,15,naive
29,2018-02-13,ESH18,1.10779196956233e-05,8.921956634898341e-06,2.155963060724959e-06,15,naive
30,2018-02-14,ESH18,1.4660284772889753e-05,1.3504337157339641e-05,1.1559476155501122e-06,15,naive
31,2018-02-15,ESH18,6.767790650455213e-06,5.43164354408737e-06,1.336147106367843e-06,15,naive
32,2018-02-16,ESH18,1.4709161860616115e-05,1.021009109484835e-05,4.499070765767765e-06,15,naive
33,2018-02-20,ESH18,6.202047910758303e-06,6.5412614245750475e-06,0.0,15,naive
34,2018-02-21,ESH18,1.612620297166773e-05,8.660325610973033e-06,7.4658773606946975e-06,15,naive
35,2018-02-22,ESH18,7.73600749992817e-06,6.887178006259589e-06,8.488294936685813e-07,15,naive
36,2018-02-23,ESH18,2.5032544174654407e-06,2.4550186689770637e-06,4.8235748488377064e-08,15,naive
37,2018-02-26,ESH18,1.3711096099485913e-06,1.1249400796407258e-06,2.4616953030786543e-07,15,naive
38,2018-02-27,ESH18,4.157289746114955e-06,4.416803115588221e-06,0.0,15,naive
39,2018-02-28,ESH18,1.2864615796190557e-05,5.197559976688441e-06,7.667055819502117e-06,15,naive
40,2018-03-01,ESH18,2.378343516632975e-05,1.7742952257208e-05,6.040482909121751e-06,15,naive
41,2018-03-02,ESH18,8.96238035543386e-06,9.859879462886924e-06,0.0,15,naive
42,2018-03-05,ESH18,5.3573419721746935e-06,5.114604465812034e-06,2.427375063626594e-07,15,naive
43,2018-03-06,ESH18,4.563622019840024e-06,5.316444817680745e-06,0.0,15,naive
44,2018-03-07,ESH18,5.82393288887955e-06,6.43499062973048e-06,0.0,15,naive
45,2018-03-08,ESH18,5.730467410292324e-06,6.655441604249435e-06,0.0,15,naive
46,2018-03-09,ESH18,2.523948655844844e-06,1.9323100301094725e-06,5.916386257353714e-07,15,naive
47,2018-03-13,ESM18,5.797266311411927e-06,5.26184060293605e-06,5.354257084758772e-07,15,naive
48,2018-03-14,ESM18,4.909611017695513e-06,5.389338144122032e-06,0.0,15,naive
49,2018-03-15,ESM18,3.0534706142354764e-06,3.181962843709586e-06,0.0,15,naive
50,2018-03-16,ESM18,2.89858721555295e-06,1.0051395482407744e-06,1.8934476673121754e-06,15,naive
51,2018-03-19,ESM18,7.966717559258251e-06,6.28535784567786e-06,1.6813597135803908e-06,15,naive
52,2018-03-20,ESM18,3.4915705821403537e-06,3.7506638532550975e-06,0.0,15,naive
53,2018-03-21,ESM18,1.130519357817856e-05,1.1517448976315942e-05,0.0,15,naive
54,2018-03-22,ESM18,1.2402653524609806e-05,9.825466692806131e-06,2.577186831803674e-06,15,naive
55,2018-03-23,ESM18,1.7024839577107792e-05,1.8967260905642946e-05,0.0,15,naive
56,2018-03-26,ESM18,4.906838369097726e-06,4.799509946355008e-06,1.0732842274271808e-07,15,naive
57,2018-03-27,ESM18,1.5140741441397623e-05,1.4095144488599638e-05,1.0455969527979852e-06,15,naive
58,2018-03-28,ESM18,2.6408000555275147e-05,2.813724566263722e-05,0.0,15,naive
59,2018-03-29,ESM18,1.1276765283108107e-05,1.0173964213334949e-05,1.1028010697731583e-06,15,naive
60,2018-04-02,ESM18,1.415364610838925e-05,1.5727617362354364e-05,0.0,15,naive
61,2018-04-03,ESM18,1.4628367618418182e-05,1.2310448201728468e-05,2.317919416689714e-06,15,naive
62,2018-04-04,ESM18,1.16032105691068e-05,1.1105017351469013e-05,4.981932176377879e-07,15,naive
63,2018-04-05,ESM18,7.684447846964887e-06,7.31717803492177e-06,3.672698120431174e-07,15,naive
64,2018-04-06,ESM18,1.4430013509174054e-05,1.2051147182763936e-05,2.3788663264101184e-06,15,naive
65,2018-04-09,ESM18,6.766259794612183e-06,6.712725121078366e-06,5.353467353381741e-08,15,naive
66,2018-04-10,ESM18,1.5334719881193972e-05,1.3781364258640963e-05,1.5533556225530087e-06,15,naive
67,2018-04-11,ESM18,6.80407645229338e-06,6.395562019789118e-06,4.085144325042627e-07,15,naive
68,2018-04-12,ESM18,5.808421168139705e-06,4.8182208522525595e-06,9.902003158871457e-07,15,naive
69,2018-04-13,ESM18,7.092732515058359e-06,5.687064936003159e-06,1.4056675790552005e-06,15,naive
70,2018-04-16,ESM18,5.361211224482752e-06,5.0573826314606735e-06,3.0382859302207815e-07,15,naive
71,2018-04-17,ESM18,4.5721933415481755e-06,3.6991615355540434e-06,8.730318059941321e-07,15,naive
72,2018-04-18,ESM18,2.335132757235058e-06,2.3471097288669336e-06,0.0,15,naive
73,2018-04-19,ESM18,2.706855958056203e-06,2.613935816925021e-06,9.292014113118221e-08,15,naive
74,2018-04-20,ESM18,4.584802504775275e-06,3.0393153849989366e-06,1.5454871197763386e-06,15,naive
75,2018-04-23,ESM18,2.5922182761325786e-06,2.901604759085407e-06,0.0,15,naive
76,2018-04-24,ESM18,6.835173512680613e-06,5.285888627054776e-06,1.549284885625837e-06,15,naive
77,2018-04-25,ESM18,5.103988600896146e-06,5.740618827153386e-06,0.0,15,naive
78,2018-04-26,ESM18,3.832880462311888e-06,3.2209117017524083e-06,6.119687605594801e-07,15,naive
79,2018-04-27,ESM18,5.217332512544251e-06,4.525742477047929e-06,6.915900354963222e-07,15,naive
80,2018-04-30,ESM18,3.6553431930467205e-06,3.0131548559688643e-06,6.421883370778562e-07,15,naive
81,2018-05-01,ESM18,4.388165462282894e-06,3.550676363966342e-06,8.37489098316552e-07,15,naive
82,2018-05-02,ESM18,5.372564638725952e-06,5.197299136936167e-06,1.7526550178978532e-07,15,naive
83,2018-05-03,ESM18,1.6546984131679778e-05,1.530457630666723e-05,1.2424078250125497e-06,15,naive
84,2018-05-04,ESM18,3.149899036286612e-06,3.031595761566505e-06,1.1830327472010677e-07,15,naive
85,2018-05-07,ESM18,2.4423665417243637e-06,1.2507046358813163e-06,1.1916619058430474e-06,15,naive
86,2018-05-08,ESM18,4.288514941776575e-06,4.2495670198754465e-06,3.8947921901128115e-08,15,naive
87,2018-05-09,ESM18,2.55257987312788e-06,2.9776143151098284e-06,0.0,15,naive
88,2018-05-10,ESM18,2.997938070420585e-06,2.9549018931853353e-06,4.303617723524953e-08,15,naive
89,2018-05-11,ESM18,1.8280338172374755e-06,1.5477296971290326e-06,2.803041201084429e-07,15,naive
90,2018-05-14,ESM18,1.7670652266332495e-06,1.0516683607409152e-06,7.153968658923343e-07,15,naive
91,2018-05-15,ESM18,8.044266579849468e-06,8.637777095207123e-06,0.0,15,naive
92,2018-05-16,ESM18,2.4836446600097684e-06,1.3137404251200875e-06,1.169904234889681e-06,15,naive
93,2018-05-17,ESM18,2.117980454504723e-06,1.297862002843648e-06,8.201184516610752e-07,15,naive
94,2018-05-18,ESM18,1.5251500407635793e-06,1.6502664029458912e-06,0.0,15,naive
95,2018-05-21,ESM18,3.201077973229883e-06,1.3545680055776066e-06,1.8465099676522762e-06,15,naive
96,2018-05-22,ESM18,1.6759667852428185e-06,1.4080773728188303e-06,2.678894124239882e-07,15,naive
97,2018-05-23,ESM18,2.7077680086662157e-06,2.232641970511667e-06,4.751260381545485e-07,15,naive
98,2018-05-24,ESM18,4.746292560771069e-06,4.916487895182517e-06,0.0,15,naive
99,2018-05-25,ESM18,2.5254158035429132e-06,2.1504438951094014e-06,3.7497190843351185e-07,15,naive
100,2018-05-29,ESM18,8.186335558457142e-06,6.661096510093829e-06,1.5252390483633132e-06,15,naive
101,2018-05-30,ESM18,2.0077665130154703e-06,1.3959893201982725e-06,6.117771928171978e-07,15,naive
102,2018-05-31,ESM18,5.492726096148178e-06,5.0362759137069665e-06,4.5645018244121153e-07,15,naive
103,2018-06-01,ESM18,1.8982491125462684e-06,2.255787225913212e-06,0.0,15,naive
104,2018-06-04,ESM18,8.873952817480822e-07,5.084913341586005e-07,3.789039475894818e-07,15,naive
105,2018-06-05,ESM18,1.0184281445125565e-06,8.586239519603959e-07,1.5980419255216056e-07,15,naive
106,2018-06-06,ESM18,1.7059959844003305e-06,1.6311855507938524e-06,7.481043360647808e-08,15,naive
107,2018-06-07,ESM18,1.32619135404972e-06,1.4054322071263739e-06,0.0,15,naive
108,2018-06-08,ESM18,1.5247578967392875e-06,1.3711235459642207e-06,1.536343507750669e-07,15,naive
109,2018-06-11,ESM18,7.007858719700537e-07,4.810093573341814e-07,2.1977651463587233e-07,15,naive
110,2018-06-13,ESU18,2.8770737869903064e-06,2.978863263373433e-06,0.0,15,naive
111,2018-06-14,ESU18,1.2630455856209201e-06,1.1245232544491279e-06,1.385223311717923e-07,15,naive
112,2018-06-15,ESU18,1.8162412894524516e-06,1.5163384711381211e-06,2.9990281831433047e-07,15,naive
113,2018-06-18,ESU18,2.32758697632786e-06,1.6997278170386836e-06,6.278591592891763e-07,15,naive
114,2018-06-19,ESU18,3.857034264447336e-06,2.607465120429143e-06,1.2495691440181932e-06,15,naive
115,2018-06-20,ESU18,1.2436753635714658e-06,1.0088309209539695e-06,2.3484444261749625e-07,15,naive
116,2018-06-21,ESU18,4.187849079928723e-06,4.225226797326767e-06,0.0,15,naive
117,2018-06-22,ESU18,1.9158628036704643e-06,7.325733826910609e-07,1.1832894209794034e-06,15,naive
118,2018-06-25,ESU18,4.166133180749296e-06,4.532704595468065e-06,0.0,15,naive
119,2018-06-26,ESU18,2.648783709036036e-06,2.3773670693384326e-06,2.714166396976036e-07,15,naive
120,2018-06-27,ESU18,4.205034872790449e-06,4.797847704934572e-06,0.0,15,naive
121,2018-06-28,ESU18,4.4982962848527515e-06,3.5035482576983745e-06,9.94748027154377e-07,15,naive
122,2018-06-29,ESU18,2.739599926419734e-06,1.911945767994814e-06,8.276541584249201e-07,15,naive
123,2018-07-02,ESU18,3.4664297419993457e-06,3.3352995404437712e-06,1.311302015555745e-07,15,naive
124,2018-07-03,ESU18,1.365270456963167e-06,8.581591153306941e-07,5.071113416324729e-07,15,naive
125,2018-07-05,ESU18,3.520754329317131e-06,2.294139552373437e-06,1.2266147769436939e-06,15,naive
126,2018-07-06,ESU18,1.7567242708271702e-06,1.6005757880117191e-06,1.561484828154511e-07,15,naive
127,2018-07-09,ESU18,8.319454460714109e-07,7.230464780035801e-07,1.0889896806783081e-07,15,naive
128,2018-07-10,ESU18,1.05707468381213e-06,9.685011177897147e-07,8.857356602241537e-08,15,naive
129,2018-07-11,ESU18,3.67908073681085e-06,3.910275058151959e-06,0.0,15,naive
130,2018-07-12,ESU18,9.941304488843152e-07,9.953236588865605e-07,0.0,15,naive
131,2018-07-13,ESU18,7.479997104952005e-07,7.128648229903668e-07,3.513488750483377e-08,15,naive
132,2018-07-16,ESU18,2.2717024212709294e-06,2.3032420527861176e-06,0.0,15,naive
133,2018-07-17,ESU18,1.9191440768376218e-06,1.0757964451522375e-06,8.433476316853843e-07,15,naive
134,2018-07-18,ESU18,3.5492009964140653e-07,1.3653810097940278e-07,2.1838199866200376e-07,15,naive
135,2018-07-19,ESU18,1.674624609868925e-06,1.1464042314521116e-06,5.282203784168134e-07,15,naive
136,2018-07-20,ESU18,7.303032396478777e-07,7.977427972115249e-07,0.0,15,naive
137,2018-07-23,ESU18,1.4409698521945622e-06,1.113215822346161e-06,3.277540298484012e-07,15,naive
138,2018-07-24,ESU18,1.7704397809311182e-06,9.258281555450725e-07,8.446116253860457e-07,15,naive
139,2018-07-25,ESU18,1.4576691512072385e-06,9.940446790579107e-07,4.636244721493278e-07,15,naive
140,2018-07-26,ESU18,9.999137842610456e-07,8.519127591865788e-07,1.480010250744668e-07,15,naive
141,2018-07-27,ESU18,5.15490398703161e-06,4.553478617896399e-06,6.014253691352109e-07,15,naive
142,2018-07-30,ESU18,1.8770015984389709e-06,1.4428697531098763e-06,4.3413184532909454e-07,15,naive
143,2018-07-31,ESU18,1.7337025074509933e-06,1.3739626047891198e-06,3.597399026618735e-07,15,naive
144,2018-08-01,ESU18,2.699293915242409e-06,1.9442377252652483e-06,7.550561899771609e-07,15,naive
145,2018-08-02,ESU18,2.1074045583055936e-06,2.171030881891856e-06,0.0,15,naive
146,2018-08-03,ESU18,1.270334449526291e-06,1.1384625473925561e-06,1.3187190213373495e-07,15,naive
147,2018-08-06,ESU18,8.502513683174824e-07,4.848724317793857e-07,3.653789365380967e-07,15,naive
148,2018-08-07,ESU18,9.164189400370822e-07,7.079168932933644e-07,2.085020467437178e-07,15,naive
149,2018-08-08,ESU18,3.5935200759094754e-07,1.5615929961526212e-07,2.0319270797568543e-07,15,naive
150,2018-08-09,ESU18,6.809692161592702e-07,4.2048077333614557e-07,2.6048844282312463e-07,15,naive
151,2018-08-10,ESU18,1.969218678474807e-06,1.210956844085647e-06,7.582618343891602e-07,15,naive
152,2018-08-13,ESU18,2.3937000584346758e-06,1.3602492635102099e-06,1.033450794924466e-06,15,naive
153,2018-08-14,ESU18,1.142387733831103e-06,1.0505477458530395e-06,9.183998797806345e-08,15,naive
154,2018-08-15,ESU18,4.195120436916836e-06,3.962932850783313e-06,2.3218758613352262e-07,15,naive
155,2018-08-16,ESU18,1.91146880452667e-06,1.7862828240674659e-06,1.2518598045920414e-07,15,naive
156,2018-08-17,ESU18,1.1057843961373513e-06,1.019941078655343e-06,8.584331748200833e-08,15,naive
157,2018-08-20,ESU18,4.596428212683313e-07,4.69393511234197e-07,0.0,15,naive
158,2018-08-21,ESU18,1.2457981772685159e-06,9.905711432896153e-07,2.5522703397890055e-07,15,naive
159,2018-08-22,ESU18,9.908078978740557e-07,7.308682780320657e-07,2.5993961984199e-07,15,naive
160,2018-08-23,ESU18,1.0396317753359984e-06,8.521631133006441e-07,1.8746866203535435e-07,15,naive
161,2018-08-24,ESU18,6.293585681927334e-07,4.2816410814513943e-07,2.0119446004759393e-07,15,naive
162,2018-08-27,ESU18,8.652368621766071e-07,7.967738260850528e-07,6.846303609155433e-08,15,naive
163,2018-08-28,ESU18,5.502720635959553e-07,4.908222967559441e-07,5.944976684001117e-08,15,naive
164,2018-08-29,ESU18,5.015933325304227e-07,3.9352722504174946e-07,1.0806610748867321e-07,15,naive
165,2018-08-30,ESU18,1.6366125992996963e-06,1.6278071442158496e-06,8.805455083846747e-09,15,naive
166,2018-08-31,ESU18,1.8174864172447952e-06,1.92991659490256e-06,0.0,15,naive
167,2018-09-04,ESU18,1.948317170743933e-06,1.1601944035035304e-06,7.881227672404024e-07,15,naive
168,2018-09-05,ESU18,2.4791190327557517e-06,1.7897254843020732e-06,6.893935484536785e-07,15,naive
169,2018-09-06,ESU18,3.3713536912171397e-06,3.290335175106145e-06,8.101851611099476e-08,15,naive
170,2018-09-07,ESU18,2.6957797513435036e-06,2.984927254333812e-06,0.0,15,naive
171,2018-09-10,ESU18,1.257333819264353e-06,1.1233717468241335e-06,1.339620724402195e-07,15,naive
172,2018-09-11,ESU18,1.4956595177065597e-06,9.33050371227667e-07,5.626091464788927e-07,15,naive
173,2018-09-13,ESZ18,1.448587090508187e-06,1.1961208918882334e-06,2.524661986199535e-07,15,naive
174,2018-09-14,ESZ18,4.64805169057434e-06,2.9450590501621618e-06,1.7029926404121785e-06,15,naive
175,2018-09-17,ESZ18,1.6488013445461173e-06,1.690474359782584e-06,0.0,15,naive
176,2018-09-18,ESZ18,1.8689189711717028e-06,1.287955895745805e-06,5.809630754258977e-07,15,naive
177,2018-09-19,ESZ18,9.346388723490434e-07,1.1561289976607165e-06,0.0,15,naive
178,2018-09-20,ESZ18,1.1263363545237557e-06,1.094987122205309e-06,3.1349232318446794e-08,15,naive
179,2018-09-21,ESZ18,7.301631592834697e-07,5.221617227739213e-07,2.0800143650954842e-07,15,naive
180,2018-09-24,ESZ18,9.365806310549814e-07,7.588164205663604e-07,1.77764210488621e-07,15,naive
181,2018-09-25,ESZ18,6.359784566872496e-07,4.591313567159038e-07,1.7684709997134584e-07,15,naive
182,2018-09-26,ESZ18,2.716753355128546e-06,1.8536953532496063e-06,8.630580018789397e-07,15,naive
183,2018-09-27,ESZ18,2.758830983679508e-06,2.712597740685436e-06,4.6233242994072115e-08,15,naive
184,2018-09-28,ESZ18,1.4749218110130573e-06,1.5787306908569618e-06,0.0,15,naive
185,2018-10-01,ESZ18,1.3230724538047033e-06,1.0389149687419623e-06,2.84157485062741e-07,15,naive
186,2018-10-02,ESZ18,1.48633812963557e-06,1.7394400586915084e-06,0.0,15,naive
187,2018-10-03,ESZ18,2.3633517322486062e-06,1.4464289312580093e-06,9.16922800990597e-07,15,naive
188,2018-10-04,ESZ18,5.576957258131674e-06,5.10768790017377e-06,4.6926935795790407e-07,15,naive
189,2018-10-05,ESZ18,6.103042626781193e-06,6.2736077630127e-06,0.0,15,naive
190,2018-10-08,ESZ18,7.867878886799507e-06,8.166263806503743e-06,0.0,15,naive
191,2018-10-09,ESZ18,4.267165639864587e-06,3.178080234764315e-06,1.089085405100272e-06,15,naive
192,2018-10-10,ESZ18,9.751333380754411e-06,1.1876560225170509e-05,0.0,15,naive
193,2018-10-11,ESZ18,3.36285332463598e-05,2.5344407324129114e-05,8.284125922230685e-06,15,naive
